Time,type,Income-class,id,Net-worth
1,agent,High,G0,10000000.00
1,agent,High,G1,11497472.16
1,agent,High,G2,10000000.00
1,agent,High,G3,10000000.00
1,agent,High,G4,8497472.16
1,agent,Middle,G5,5000000.00
1,agent,Middle,G6,5000000.00
1,agent,Middle,G7,5000000.00
1,agent,Middle,G8,5000000.00
1,agent,Middle,G9,5000000.00
1,agent,Middle,G10,5046091.98
1,agent,Middle,G11,5000000.00
1,agent,Middle,G12,5000000.00
1,agent,Middle,G13,5000000.00
1,agent,Middle,G14,5000000.00
1,agent,Middle,G15,5000000.00
1,agent,Middle,G16,5000000.00
1,agent,Middle,G17,5000000.00
1,agent,Middle,G18,5000000.00
1,agent,Middle,G19,5000000.00
1,agent,Middle,G20,5000000.00
1,agent,Middle,G21,5000000.00
1,agent,Middle,G22,5000000.00
1,agent,Middle,G23,5000000.00
1,agent,Middle,G24,5000000.00
1,agent,Middle,G25,5000000.00
1,agent,Middle,G26,5000000.00
1,agent,Middle,G27,5000000.00
1,agent,Middle,G28,5000000.00
1,agent,Middle,G29,5000000.00
1,agent,Middle,G30,5000000.00
1,agent,Middle,G31,5000000.00
1,agent,Middle,G32,5000000.00
1,agent,Middle,G33,5000000.00
1,agent,Middle,G34,5000000.00
1,agent,Middle,G35,5000000.00
1,agent,Middle,G36,5000000.00
1,agent,Middle,G37,5000000.00
1,agent,Middle,G38,5000000.00
1,agent,Middle,G39,5000000.00
1,agent,Middle,G40,5000000.00
1,agent,Middle,G41,5000000.00
1,agent,Middle,G42,5000000.00
1,agent,Middle,G43,5000000.00
1,agent,Middle,G44,5000000.00
1,agent,Middle,G45,5000000.00
1,agent,Middle,G46,5033304.84
1,agent,Middle,G47,5000000.00
1,agent,Middle,G48,5000000.00
1,agent,Middle,G49,5000000.00
1,agent,Middle,G50,5000000.00
1,agent,Middle,G51,5000000.00
1,agent,Middle,G52,5000000.00
1,agent,Middle,G53,5000000.00
1,agent,Middle,G54,5000000.00
1,agent,Middle,G55,5000000.00
1,agent,Middle,G56,5000000.00
1,agent,Middle,G57,5000000.00
1,agent,Middle,G58,5000000.00
1,agent,Middle,G59,5000000.00
1,agent,Middle,G60,5000000.00
1,agent,Middle,G61,4249030.53
1,agent,Middle,G62,5000000.00
1,agent,Middle,G63,5000000.00
1,agent,Middle,G64,5000000.00
1,agent,Middle,G65,5000000.00
1,agent,Middle,G66,5000000.00
1,agent,Middle,G67,5000000.00
1,agent,Middle,G68,5000000.00
1,agent,Middle,G69,5000000.00
1,agent,Middle,G70,5000000.00
1,agent,Middle,G71,5000000.00
1,agent,Middle,G72,5000000.00
1,agent,Middle,G73,5000000.00
1,agent,Middle,G74,5000000.00
1,agent,Middle,G75,5000000.00
1,agent,Middle,G76,5000000.00
1,agent,Middle,G77,5000000.00
1,agent,Middle,G78,5000000.00
1,agent,Middle,G79,5749030.53
1,agent,Low,G80,10000.00
1,agent,Low,G81,10000.00
1,agent,Low,G82,10000.00
1,agent,Low,G83,10000.00
1,agent,Low,G84,10000.00
1,agent,Low,G85,10000.00
1,agent,Low,G86,10000.00
1,agent,Low,G87,10000.00
1,agent,Low,G88,10000.00
1,agent,Low,G89,10000.00
1,agent,Low,G90,10000.00
1,agent,Low,G91,10000.00
1,agent,Low,G92,10000.00
1,agent,Low,G93,10000.00
1,agent,Low,G94,10000.00
1,agent,Low,G95,10000.00
1,agent,Low,G96,10000.00
1,agent,Low,G97,10000.00
1,agent,Low,G98,10000.00
1,agent,Low,G99,10000.00
1,firm,,F0,84000000.00
1,firm,,F1,45000000.00
1,firm,,F2,64006994.62
1,firm,,F3,34000000.00
1,firm,,F4,24000000.00
1,firm,,F5,31000000.00
1,firm,,F6,36000000.00
1,firm,,F7,66000000.00
1,firm,,F8,13000256.17
1,firm,,F9,84000000.00
1,regulator,,R0,1000000000.00
10,agent,High,G0,10000000.00
10,agent,High,G1,11497472.16
10,agent,High,G2,11496871.04
10,agent,High,G3,8496871.04
10,agent,High,G4,8497472.16
10,agent,Middle,G5,5751849.10
10,agent,Middle,G6,5066138.48
10,agent,Middle,G7,5000000.00
10,agent,Middle,G8,5000000.00
10,agent,Middle,G9,5000000.00
10,agent,Middle,G10,4997687.91
10,agent,Middle,G11,5000000.00
10,agent,Middle,G12,5000003.02
10,agent,Middle,G13,5669306.35
10,agent,Middle,G14,5000000.00
10,agent,Middle,G15,5000000.00
10,agent,Middle,G16,4996303.04
10,agent,Middle,G17,5000000.00
10,agent,Middle,G18,5000000.00
10,agent,Middle,G19,5000000.00
10,agent,Middle,G20,4985787.52
10,agent,Middle,G21,5000073.67
10,agent,Middle,G22,5000000.00
10,agent,Middle,G23,5000000.00
10,agent,Middle,G24,5000000.00
10,agent,Middle,G25,4248776.83
10,agent,Middle,G26,5000000.00
10,agent,Middle,G27,4248833.44
10,agent,Middle,G28,4248510.22
10,agent,Middle,G29,4248984.00
10,agent,Middle,G30,3610667.69
10,agent,Middle,G31,5032841.28
10,agent,Middle,G32,5000000.00
10,agent,Middle,G33,5000000.00
10,agent,Middle,G34,4248737.23
10,agent,Middle,G35,5000000.00
10,agent,Middle,G36,5092953.88
10,agent,Middle,G37,5000000.00
10,agent,Middle,G38,4248890.19
10,agent,Middle,G39,5749053.53
10,agent,Middle,G40,5000000.00
10,agent,Middle,G41,5000000.00
10,agent,Middle,G42,4995888.20
10,agent,Middle,G43,5000000.00
10,agent,Middle,G44,5000000.00
10,agent,Middle,G45,5000000.00
10,agent,Middle,G46,6530866.60
10,agent,Middle,G47,4993202.62
10,agent,Middle,G48,5748737.23
10,agent,Middle,G49,5000000.00
10,agent,Middle,G50,5000079.40
10,agent,Middle,G51,5000000.00
10,agent,Middle,G52,5000000.00
10,agent,Middle,G53,5000000.00
10,agent,Middle,G54,5000000.00
10,agent,Middle,G55,4248501.07
10,agent,Middle,G56,5000000.00
10,agent,Middle,G57,5000000.00
10,agent,Middle,G58,5748984.00
10,agent,Middle,G59,5000000.00
10,agent,Middle,G60,5001178.13
10,agent,Middle,G61,4997920.72
10,agent,Middle,G62,5000000.00
10,agent,Middle,G63,4249053.53
10,agent,Middle,G64,5000000.00
10,agent,Middle,G65,5222022.70
10,agent,Middle,G66,5748928.10
10,agent,Middle,G67,5004503.09
10,agent,Middle,G68,5000000.00
10,agent,Middle,G69,5008627.57
10,agent,Middle,G70,4248952.36
10,agent,Middle,G71,4248352.72
10,agent,Middle,G72,5000000.00
10,agent,Middle,G73,5636418.02
10,agent,Middle,G74,5000000.00
10,agent,Middle,G75,5748510.22
10,agent,Middle,G76,5748352.72
10,agent,Middle,G77,4261595.42
10,agent,Middle,G78,5748952.36
10,agent,Middle,G79,5521379.51
10,agent,Low,G80,10003.32
10,agent,Low,G81,10000.00
10,agent,Low,G82,10000.00
10,agent,Low,G83,10000.00
10,agent,Low,G84,10120.93
10,agent,Low,G85,9799.58
10,agent,Low,G86,10199.58
10,agent,Low,G87,10000.00
10,agent,Low,G88,10199.62
10,agent,Low,G89,10000.00
10,agent,Low,G90,10000.00
10,agent,Low,G91,10006.95
10,agent,Low,G92,10000.00
10,agent,Low,G93,10000.00
10,agent,Low,G94,10000.00
10,agent,Low,G95,-87337.52
10,agent,Low,G96,10055.68
10,agent,Low,G97,10000.00
10,agent,Low,G98,9796.53
10,agent,Low,G99,10000.00
10,firm,,F0,84003359.36
10,firm,,F1,45207473.46
10,firm,,F2,64126304.11
10,firm,,F3,34011187.60
10,firm,,F4,24014246.01
10,firm,,F5,31091447.39
10,firm,,F6,36000210.06
10,firm,,F7,66000081.21
10,firm,,F8,13048493.57
10,firm,,F9,84017372.47
10,regulator,,R0,1000000000.00
20,agent,High,G0,10000000.00
20,agent,High,G1,11497472.16
20,agent,High,G2,11496871.04
