Time,type,Income-class,id,Net-worth
1,agent,High,G0,8497633.83
1,agent,High,G1,10000000.00
1,agent,High,G2,10000000.00
1,agent,High,G3,10000000.00
1,agent,High,G4,11497633.83
1,agent,Middle,G5,5000000.00
1,agent,Middle,G6,5000000.00
1,agent,Middle,G7,5000000.00
1,agent,Middle,G8,5000000.00
1,agent,Middle,G9,5000000.00
1,agent,Middle,G10,5000000.00
1,agent,Middle,G11,5000000.00
1,agent,Middle,G12,5000000.00
1,agent,Middle,G13,5000000.00
1,agent,Middle,G14,5000000.00
1,agent,Middle,G15,5000000.00
1,agent,Middle,G16,5000000.00
1,agent,Middle,G17,5000000.00
1,agent,Middle,G18,5000000.00
1,agent,Middle,G19,5000000.00
1,agent,Middle,G20,5000000.00
1,agent,Middle,G21,5000000.00
1,agent,Middle,G22,5000000.00
1,agent,Middle,G23,5077521.63
1,agent,Middle,G24,5000000.00
1,agent,Middle,G25,5000000.00
1,agent,Middle,G26,5000000.00
1,agent,Middle,G27,5749025.44
1,agent,Middle,G28,5000000.00
1,agent,Middle,G29,5000000.00
1,agent,Middle,G30,4249025.44
1,agent,Middle,G31,5000000.00
1,agent,Middle,G32,5000000.00
1,agent,Middle,G33,5000000.00
1,agent,Middle,G34,5000000.00
1,agent,Middle,G35,5000000.00
1,agent,Middle,G36,5000000.00
1,agent,Middle,G37,5000000.00
1,agent,Middle,G38,5000000.00
1,agent,Middle,G39,5000000.00
1,agent,Middle,G40,5000000.00
1,agent,Middle,G41,5000000.00
1,agent,Middle,G42,5000000.00
1,agent,Middle,G43,5054408.77
1,agent,Middle,G44,5000000.00
1,agent,Middle,G45,5000000.00
1,agent,Middle,G46,5000000.00
1,agent,Middle,G47,5000000.00
1,agent,Middle,G48,5000000.00
1,agent,Middle,G49,5000000.00
1,agent,Middle,G50,5000000.00
1,agent,Middle,G51,5000000.00
1,agent,Middle,G52,5000000.00
1,agent,Middle,G53,5000000.00
1,agent,Middle,G54,5000000.00
1,agent,Middle,G55,5000000.00
1,agent,Middle,G56,5000000.00
1,agent,Middle,G57,5000000.00
1,agent,Middle,G58,5000000.00
1,agent,Middle,G59,5000000.00
1,agent,Middle,G60,5000000.00
1,agent,Middle,G61,5000000.00
1,agent,Middle,G62,5000000.00
1,agent,Middle,G63,5000000.00
1,agent,Middle,G64,5000000.00
1,agent,Middle,G65,5000000.00
1,agent,Middle,G66,5000000.00
1,agent,Middle,G67,5000000.00
1,agent,Middle,G68,5000000.00
1,agent,Middle,G69,5000000.00
1,agent,Middle,G70,5000000.00
1,agent,Middle,G71,5000000.00
1,agent,Middle,G72,5000000.00
1,agent,Middle,G73,5000000.00
1,agent,Middle,G74,5000000.00
1,agent,Middle,G75,5000000.00
1,agent,Middle,G76,5000000.00
1,agent,Middle,G77,5000000.00
1,agent,Middle,G78,5000000.00
1,agent,Middle,G79,5000000.00
1,agent,Low,G80,10000.00
1,agent,Low,G81,10000.00
1,agent,Low,G82,10000.00
1,agent,Low,G83,10000.00
1,agent,Low,G84,10000.00
1,agent,Low,G85,10000.00
1,agent,Low,G86,10000.00
1,agent,Low,G87,10000.00
1,agent,Low,G88,10000.00
1,agent,Low,G89,10000.00
1,agent,Low,G90,10000.00
1,agent,Low,G91,10000.00
1,agent,Low,G92,10000.00
1,agent,Low,G93,10000.00
1,agent,Low,G94,10000.00
1,agent,Low,G95,10000.00
1,agent,Low,G96,10000.00
1,agent,Low,G97,10000.00
1,agent,Low,G98,10000.00
1,agent,Low,G99,10000.00
1,firm,,F0,61000000.00
1,firm,,F1,92000000.00
1,firm,,F2,45004732.34
1,firm,,F3,29000000.00
1,firm,,F4,41000000.00
1,firm,,F5,21000000.00
1,firm,,F6,47000163.23
1,firm,,F7,3000000.00
1,firm,,F8,25001949.12
1,firm,,F9,80000208.37
1,regulator,,R0,1000000000.00
10,agent,High,G0,8504484.61
10,agent,High,G1,11721934.81
10,agent,High,G2,10000000.00
10,agent,High,G3,10000000.00
10,agent,High,G4,9770278.50
10,agent,Middle,G5,5000000.00
10,agent,Middle,G6,5000000.00
10,agent,Middle,G7,3609794.29
10,agent,Middle,G8,5000000.00
10,agent,Middle,G9,5000000.00
10,agent,Middle,G10,4884636.19
10,agent,Middle,G11,5069270.32
10,agent,Middle,G12,5000000.00
10,agent,Middle,G13,5000000.00
10,agent,Middle,G14,4249005.66
10,agent,Middle,G15,5109800.31
10,agent,Middle,G16,5000000.00
10,agent,Middle,G17,4987817.81
10,agent,Middle,G18,5752213.22
10,agent,Middle,G19,5748460.69
10,agent,Middle,G20,5000000.00
10,agent,Middle,G21,5000000.00
10,agent,Middle,G22,5006907.92
10,agent,Middle,G23,5070631.84
10,agent,Middle,G24,5001009.37
10,agent,Middle,G25,5000000.00
10,agent,Middle,G26,5000000.00
10,agent,Middle,G27,5749025.44
10,agent,Middle,G28,5000000.00
10,agent,Middle,G29,5000000.00
10,agent,Middle,G30,4249025.44
10,agent,Middle,G31,4248387.61
10,agent,Middle,G32,5000589.15
10,agent,Middle,G33,4258294.15
10,agent,Middle,G34,5000000.00
10,agent,Middle,G35,5000542.49
10,agent,Middle,G36,5748580.45
10,agent,Middle,G37,5000000.00
10,agent,Middle,G38,5000000.00
10,agent,Middle,G39,5748831.75
10,agent,Middle,G40,5000000.00
10,agent,Middle,G41,5000000.00
10,agent,Middle,G42,5000000.00
10,agent,Middle,G43,5726906.75
10,agent,Middle,G44,5748986.83
10,agent,Middle,G45,5000005.52
10,agent,Middle,G46,5000074.87
10,agent,Middle,G47,5000000.00
10,agent,Middle,G48,6497483.93
10,agent,Middle,G49,5004930.95
10,agent,Middle,G50,5000000.00
10,agent,Middle,G51,4968898.38
10,agent,Middle,G52,5000000.00
10,agent,Middle,G53,5749005.66
10,agent,Middle,G54,5000000.00
10,agent,Middle,G55,5023792.46
10,agent,Middle,G56,5000000.00
10,agent,Middle,G57,5000000.00
10,agent,Middle,G58,5003167.67
10,agent,Middle,G59,5000000.00
10,agent,Middle,G60,4999994.46
10,agent,Middle,G61,4248531.26
10,agent,Middle,G62,5000000.00
10,agent,Middle,G63,5067458.61
10,agent,Middle,G64,4988820.80
10,agent,Middle,G65,5018441.92
10,agent,Middle,G66,4317948.09
10,agent,Middle,G67,5748985.37
10,agent,Middle,G68,5000000.00
10,agent,Middle,G69,5000000.00
10,agent,Middle,G70,4248952.67
10,agent,Middle,G71,5635871.81
10,agent,Middle,G72,5000000.00
10,agent,Middle,G73,4248580.45
10,agent,Middle,G74,5000000.00
10,agent,Middle,G75,5000000.00
10,agent,Middle,G76,5000000.00
10,agent,Middle,G77,5000000.00
10,agent,Middle,G78,4248985.37
10,agent,Middle,G79,4248318.16
10,agent,Low,G80,10000.00
10,agent,Low,G81,10000.00
10,agent,Low,G82,10000.00
10,agent,Low,G83,9799.61
10,agent,Low,G84,10000.00
10,agent,Low,G85,10199.62
10,agent,Low,G86,9799.62
10,agent,Low,G87,9799.68
10,agent,Low,G88,10000.00
10,agent,Low,G89,10000.00
10,agent,Low,G90,10000.00
10,agent,Low,G91,10057.44
10,agent,Low,G92,10000.00
10,agent,Low,G93,10202.61
10,agent,Low,G94,9994.27
10,agent,Low,G95,9949.29
10,agent,Low,G96,10000.00
10,agent,Low,G97,10000.00
10,agent,Low,G98,10199.61
10,agent,Low,G99,10000.00
10,firm,,F0,61003253.64
10,firm,,F1,92002138.92
10,firm,,F2,45082999.23
10,firm,,F3,29021782.64
10,firm,,F4,41024110.93
10,firm,,F5,21011985.69
10,firm,,F6,47161538.40
10,firm,,F7,3004784.81
10,firm,,F8,25002217.94
10,firm,,F9,80015853.05
10,regulator,,R0,1000000000.00
20,agent,High,G0,8504484.61
20,agent,High,G1,11721934.81
20,agent,High,G2,10000000.00
20,agent,High,G3,10000000.00
20,agent,High,G4,9770278.50
20,agent,Middle,G5,5000000.00
20,agent,Middle,G6,5000000.00
20,agent,Middle,G7,3840716.38
20,agent,Middle,G8,5000000.00
20,agent,Middle,G9,5000000.00
20,agent,Middle,G10,4885476.71
20,agent,Middle,G11,4307253.22
20,agent,Middle,G12,5748992.73
20,agent,Middle,G13,5000000.00
20,agent,Middle,G14,4207208.43
20,agent,Middle,G15,5109800.31
20,agent,Middle,G16,5000000.00
20,agent,Middle,G17,4987817.81
20,agent,Middle,G18,4877577.92
20,agent,Middle,G19,6479419.63
20,agent,Middle,G20,5072333.29
20,agent,Middle,G21,5000000.00
20,agent,Middle,G22,4254609.65
20,agent,Middle,G23,5060241.34
20,agent,Middle,G24,5010022.29
20,agent,Middle,G25,5000000.00
20,agent,Middle,G26,5871030.28
20,agent,Middle,G27,5750209.39
20,agent,Middle,G28,5860703.53
20,agent,Middle,G29,6498435.04
20,agent,Middle,G30,4249025.44
20,agent,Middle,G31,4248387.61
20,agent,Middle,G32,5001095.53
20,agent,Middle,G33,4230325.77
20,agent,Middle,G34,5755916.12
20,agent,Middle,G35,5644871.19
20,agent,Middle,G36,6616968.14
20,agent,Middle,G37,4248560.34
20,agent,Middle,G38,4248660.94
20,agent,Middle,G39,4151468.08
20,agent,Middle,G40,5000000.00
20,agent,Middle,G41,4222555.53
20,agent,Middle,G42,5540697.85
20,agent,Middle,G43,5726906.75
20,agent,Middle,G44,5762561.63
20,agent,Middle,G45,5844990.45
20,agent,Middle,G46,4946335.87
20,agent,Middle,G47,5000000.00
20,agent,Middle,G48,6497483.93
20,agent,Middle,G49,5004930.95
20,agent,Middle,G50,4281743.98
20,agent,Middle,G51,4968898.38
20,agent,Middle,G52,5007133.63
20,agent,Middle,G53,5794342.50
20,agent,Middle,G54,5000000.00
20,agent,Middle,G55,5006041.11
20,agent,Middle,G56,5748369.64
20,agent,Middle,G57,5000000.00
20,agent,Middle,G58,4970916.88
20,agent,Middle,G59,5748560.34
20,agent,Middle,G60,4946381.49
20,agent,Middle,G61,4326610.21
20,agent,Middle,G62,4249047.07
