Time,type,Income-class,id,Net-worth
1,agent,High,G0,8482646.53
1,agent,High,G1,10000000.00
1,agent,High,G2,10000000.00
1,agent,High,G3,10000000.00
1,agent,High,G4,11482646.53
1,agent,Middle,G5,5000000.00
1,agent,Middle,G6,5000000.00
1,agent,Middle,G7,5000000.00
1,agent,Middle,G8,5741059.39
1,agent,Middle,G9,5000000.00
1,agent,Middle,G10,5000000.00
1,agent,Middle,G11,5000000.00
1,agent,Middle,G12,5000000.00
1,agent,Middle,G13,5000000.00
1,agent,Middle,G14,5000000.00
1,agent,Middle,G15,5000000.00
1,agent,Middle,G16,5000000.00
1,agent,Middle,G17,5000000.00
1,agent,Middle,G18,5000000.00
1,agent,Middle,G19,5000000.00
1,agent,Middle,G20,5000000.00
1,agent,Middle,G21,5000000.00
1,agent,Middle,G22,5000000.00
1,agent,Middle,G23,5000000.00
1,agent,Middle,G24,5000000.00
1,agent,Middle,G25,5000000.00
1,agent,Middle,G26,5000000.00
1,agent,Middle,G27,5000000.00
1,agent,Middle,G28,5000000.00
1,agent,Middle,G29,5000000.00
1,agent,Middle,G30,5000000.00
1,agent,Middle,G31,5000000.00
1,agent,Middle,G32,5000000.00
1,agent,Middle,G33,5000000.00
1,agent,Middle,G34,5000000.00
1,agent,Middle,G35,5000000.00
1,agent,Middle,G36,5044629.14
1,agent,Middle,G37,5000000.00
1,agent,Middle,G38,5000000.00
1,agent,Middle,G39,5000000.00
1,agent,Middle,G40,5000000.00
1,agent,Middle,G41,5000000.00
1,agent,Middle,G42,5000000.00
1,agent,Middle,G43,5000000.00
1,agent,Middle,G44,5000000.00
1,agent,Middle,G45,5000000.00
1,agent,Middle,G46,5000000.00
1,agent,Middle,G47,5000000.00
1,agent,Middle,G48,5000000.00
1,agent,Middle,G49,5000000.00
1,agent,Middle,G50,5000000.00
1,agent,Middle,G51,5000000.00
1,agent,Middle,G52,5000000.00
1,agent,Middle,G53,5000000.00
1,agent,Middle,G54,5000000.00
1,agent,Middle,G55,5000000.00
1,agent,Middle,G56,5000000.00
1,agent,Middle,G57,5000000.00
1,agent,Middle,G58,5000000.00
1,agent,Middle,G59,5000000.00
1,agent,Middle,G60,5000000.00
1,agent,Middle,G61,5000000.00
1,agent,Middle,G62,5000000.00
1,agent,Middle,G63,5000000.00
1,agent,Middle,G64,5000000.00
1,agent,Middle,G65,5000000.00
1,agent,Middle,G66,5000000.00
1,agent,Middle,G67,5000000.00
1,agent,Middle,G68,5000000.00
1,agent,Middle,G69,5000000.00
1,agent,Middle,G70,5000000.00
1,agent,Middle,G71,5000000.00
1,agent,Middle,G72,5000000.00
1,agent,Middle,G73,4241059.39
1,agent,Middle,G74,5000000.00
1,agent,Middle,G75,5000000.00
1,agent,Middle,G76,5096555.31
1,agent,Middle,G77,5000000.00
1,agent,Middle,G78,5000000.00
1,agent,Middle,G79,5000000.00
1,agent,Low,G80,10000.00
1,agent,Low,G81,10000.00
1,agent,Low,G82,10000.00
1,agent,Low,G83,10000.00
1,agent,Low,G84,10000.00
1,agent,Low,G85,10000.00
1,agent,Low,G86,10000.00
1,agent,Low,G87,10000.00
1,agent,Low,G88,10000.00
1,agent,Low,G89,10000.00
1,agent,Low,G90,10000.00
1,agent,Low,G91,10000.00
1,agent,Low,G92,10000.00
1,agent,Low,G93,10000.00
1,agent,Low,G94,10000.00
1,agent,Low,G95,10000.00
1,agent,Low,G96,10000.00
1,agent,Low,G97,10000.00
1,agent,Low,G98,10000.00
1,agent,Low,G99,10000.00
1,firm,,F0,10000000.00
1,firm,,F1,81000477.86
1,firm,,F2,13000000.00
1,firm,,F3,34017881.22
1,firm,,F4,42000000.00
1,firm,,F5,86000000.00
1,firm,,F6,45034706.93
1,firm,,F7,64000000.00
1,firm,,F8,85001963.69
1,firm,,F9,14000000.00
1,regulator,,R0,1000000000.00
10,agent,High,G0,8482646.53
10,agent,High,G1,11494930.69
10,agent,High,G2,10000000.00
10,agent,High,G3,8494930.69
10,agent,High,G4,11482646.53
10,agent,Middle,G5,5000000.00
10,agent,Middle,G6,5000000.00
10,agent,Middle,G7,5020351.76
10,agent,Middle,G8,5741059.39
10,agent,Middle,G9,5000000.00
10,agent,Middle,G10,5740009.69
10,agent,Middle,G11,4246119.07
10,agent,Middle,G12,5746161.31
10,agent,Middle,G13,4872079.49
10,agent,Middle,G14,5000000.00
10,agent,Middle,G15,5000000.00
10,agent,Middle,G16,5000000.00
10,agent,Middle,G17,4248829.05
10,agent,Middle,G18,5000000.00
10,agent,Middle,G19,4245201.33
10,agent,Middle,G20,5006828.96
10,agent,Middle,G21,5000000.00
10,agent,Middle,G22,4245948.97
10,agent,Middle,G23,5000000.00
10,agent,Middle,G24,4983611.36
10,agent,Middle,G25,5000000.00
10,agent,Middle,G26,5000000.00
10,agent,Middle,G27,5741746.07
10,agent,Middle,G28,5000000.00
10,agent,Middle,G29,5000000.00
10,agent,Middle,G30,5000000.00
10,agent,Middle,G31,5035311.96
10,agent,Middle,G32,5668329.66
10,agent,Middle,G33,5046985.69
10,agent,Middle,G34,5000000.00
10,agent,Middle,G35,5000000.00
10,agent,Middle,G36,6533436.61
10,agent,Middle,G37,5000000.00
10,agent,Middle,G38,5000000.00
10,agent,Middle,G39,4990286.25
10,agent,Middle,G40,5000000.00
10,agent,Middle,G41,5748193.35
10,agent,Middle,G42,5745995.83
10,agent,Middle,G43,5000000.00
10,agent,Middle,G44,5000000.00
10,agent,Middle,G45,5063937.51
10,agent,Middle,G46,5748912.35
10,agent,Middle,G47,5060142.32
10,agent,Middle,G48,5000000.00
10,agent,Middle,G49,4241746.07
10,agent,Middle,G50,5000000.00
10,agent,Middle,G51,4243601.96
10,agent,Middle,G52,5000000.00
10,agent,Middle,G53,5000000.00
10,agent,Middle,G54,5000000.00
10,agent,Middle,G55,5746119.07
10,agent,Middle,G56,4248193.35
10,agent,Middle,G57,4243581.23
10,agent,Middle,G58,5000000.00
10,agent,Middle,G59,5000000.00
10,agent,Middle,G60,4246296.53
10,agent,Middle,G61,4245909.39
10,agent,Middle,G62,4991297.33
10,agent,Middle,G63,5000000.00
10,agent,Middle,G64,5000000.00
10,agent,Middle,G65,5003672.69
10,agent,Middle,G66,5000000.00
10,agent,Middle,G67,5000000.00
10,agent,Middle,G68,5851572.63
10,agent,Middle,G69,5060514.96
10,agent,Middle,G70,4245136.03
10,agent,Middle,G71,5010384.17
10,agent,Middle,G72,5000000.00
10,agent,Middle,G73,4241059.39
10,agent,Middle,G74,5000000.00
10,agent,Middle,G75,5000000.00
10,agent,Middle,G76,5002560.16
10,agent,Middle,G77,5000000.00
10,agent,Middle,G78,5000000.00
10,agent,Middle,G79,5003460.08
10,agent,Low,G80,10000.00
10,agent,Low,G81,10114.29
10,agent,Low,G82,10000.00
10,agent,Low,G83,9798.44
10,agent,Low,G84,10000.00
10,agent,Low,G85,10000.00
10,agent,Low,G86,5632.97
10,agent,Low,G87,10000.00
10,agent,Low,G88,10000.00
10,agent,Low,G89,10011.68
10,agent,Low,G90,10000.00
10,agent,Low,G91,-89374.13
10,agent,Low,G92,10000.00
10,agent,Low,G93,10000.00
10,agent,Low,G94,10199.56
10,agent,Low,G95,10000.00
10,agent,Low,G96,-89396.63
10,agent,Low,G97,10000.00
10,agent,Low,G98,10000.00
10,agent,Low,G99,10000.00
10,firm,,F0,10027606.56
10,firm,,F1,81026120.03
10,firm,,F2,13158142.81
10,firm,,F3,34025422.34
10,firm,,F4,42009149.78
10,firm,,F5,86052691.37
10,firm,,F6,45054685.42
10,firm,,F7,64119282.83
10,firm,,F8,85223524.13
10,firm,,F9,14140539.10
10,regulator,,R0,1000000000.00
20,agent,High,G0,8482646.53
20,agent,High,G1,13216287.40
20,agent,High,G2,10021000.91
20,agent,High,G3,8410439.65
20,agent,High,G4,9759209.29
20,agent,Middle,G5,5000000.00
20,agent,Middle,G6,5000000.00
20,agent,Middle,G7,5094953.93
20,agent,Middle,G8,5741059.39
20,agent,Middle,G9,6602776.90
20,agent,Middle,G10,5621535.10
20,agent,Middle,G11,5740106.88
20,agent,Middle,G12,5746161.31
20,agent,Middle,G13,4872079.49
20,agent,Middle,G14,4214625.05
20,agent,Middle,G15,4249249.90
20,agent,Middle,G16,5000000.00
20,agent,Middle,G17,3609396.78
20,agent,Middle,G18,5055380.79
20,agent,Middle,G19,4879671.05
20,agent,Middle,G20,5744533.21
20,agent,Middle,G21,5039255.49
20,agent,Middle,G22,4995523.23
20,agent,Middle,G23,5000000.00
20,agent,Middle,G24,4983611.36
20,agent,Middle,G25,5000000.00
20,agent,Middle,G26,5000000.00
20,agent,Middle,G27,6485863.34
20,agent,Middle,G28,5000056.69
20,agent,Middle,G29,4243998.95
20,agent,Middle,G30,5000000.00
20,agent,Middle,G31,5035311.96
20,agent,Middle,G32,5668329.66
20,agent,Middle,G33,4994547.57
20,agent,Middle,G34,5000000.00
20,agent,Middle,G35,5020296.10
20,agent,Middle,G36,6533656.31
20,agent,Middle,G37,5000000.00
20,agent,Middle,G38,5000000.00
20,agent,Middle,G39,4990286.25
20,agent,Middle,G40,5638820.46
20,agent,Middle,G41,5748193.35
20,agent,Middle,G42,5745995.83
20,agent,Middle,G43,5749249.90
20,agent,Middle,G44,5000000.00
20,agent,Middle,G45,4976161.51
20,agent,Middle,G46,4805689.73
20,agent,Middle,G47,5055817.32
20,agent,Middle,G48,4988255.64
20,agent,Middle,G49,4333221.56
20,agent,Middle,G50,5000000.00
20,agent,Middle,G51,4243601.96
20,agent,Middle,G52,5000000.00
20,agent,Middle,G53,4967359.12
20,agent,Middle,G54,4245073.22
20,agent,Middle,G55,5746119.07
20,agent,Middle,G56,4176834.78
20,agent,Middle,G57,4243581.23
20,agent,Middle,G58,5000000.00
20,agent,Middle,G59,5004432.24
20,agent,Middle,G60,3605414.50
20,agent,Middle,G61,3654210.07
20,agent,Middle,G62,4990289.91
20,agent,Middle,G63,5044026.47
20,agent,Middle,G64,4244321.80
20,agent,Middle,G65,5003678.46
20,agent,Middle,G66,4151249.22
20,agent,Middle,G67,5005007.33
20,agent,Middle,G68,5886059.01
20,agent,Middle,G69,4292144.56
20,agent,Middle,G70,4245136.03
20,agent,Middle,G71,5644645.14
20,agent,Middle,G72,5000000.00
20,agent,Middle,G73,4241064.71
20,agent,Middle,G74,5000000.00
20,agent,Middle,G75,5000000.00
20,agent,Middle,G76,5845747.54
20,agent,Middle,G77,5038202.15
20,agent,Middle,G78,4249574.26
20,agent,Middle,G79,5004716.21
20,agent,Low,G80,10000.00
20,agent,Low,G81,10110.73
20,agent,Low,G82,8213.81
20,agent,Low,G83,9798.44
20,agent,Low,G84,10197.73
20,agent,Low,G85,9798.30
20,agent,Low,G86,5632.97
20,agent,Low,G87,10399.63
20,agent,Low,G88,9797.73
20,agent,Low,G89,10011.68
20,agent,Low,G90,9799.68
20,agent,Low,G91,-89374.13
20,agent,Low,G92,10000.00
20,agent,Low,G93,10000.00
20,agent,Low,G94,10286.46
20,agent,Low,G95,10000.00
20,agent,Low,G96,-87606.95
20,agent,Low,G97,10000.00
20,agent,Low,G98,10000.00
20,agent,Low,G99,10033.06
20,firm,,F0,10116372.11
20,firm,,F1,81122768.78
20,firm,,F2,13174526.37
20,firm,,F3,34026608.04
20,firm,,F4,42199575.92
20,firm,,F5,86123628.81
20,firm,,F6,45295965.88
20,firm,,F7,64142893.37
20,firm,,F8,85242952.90
20,firm,,F9,14197336.92
20,regulator,,R0,1000000000.00
30,agent,High,G0,8906778.86
30,agent,High,G1,13877101.77
30,agent,High,G2,10519484.76
30,agent,High,G3,8821203.59
30,agent,High,G4,10247169.75
30,agent,Middle,G5,5075000.00
30,agent,Middle,G6,5075000.00
30,agent,Middle,G7,5263913.35
30,agent,Middle,G8,5827175.28
30,agent,Middle,G9,7343332.07
30,agent,Middle,G10,4845059.96
30,agent,Middle,G11,5826208.49
30,agent,Middle,G12,4954454.70
30,agent,Middle,G13,4947923.34
30,agent,Middle,G14,4277844.42
30,agent,Middle,G15,4312988.65
30,agent,Middle,G16,5075000.00
30,agent,Middle,G17,3663537.73
30,agent,Middle,G18,5212922.48
30,agent,Middle,G19,4952866.11
30,agent,Middle,G20,6792104.19
30,agent,Middle,G21,5079893.37
30,agent,Middle,G22,5070395.30
30,agent,Middle,G23,5131661.05
30,agent,Middle,G24,5058365.53
30,agent,Middle,G25,5075000.00
30,agent,Middle,G26,4309088.75
30,agent,Middle,G27,6583151.29
30,agent,Middle,G28,5043863.27
30,agent,Middle,G29,3656420.77
30,agent,Middle,G30,5104244.62
30,agent,Middle,G31,5128948.12
30,agent,Middle,G32,4887981.49
30,agent,Middle,G33,4303039.99
30,agent,Middle,G34,5075000.00
30,agent,Middle,G35,5095600.54
30,agent,Middle,G36,7482620.43
30,agent,Middle,G37,5075000.00
30,agent,Middle,G38,5075000.00
30,agent,Middle,G39,5065140.55
30,agent,Middle,G40,5495522.91
30,agent,Middle,G41,5834416.26
30,agent,Middle,G42,6703992.85
30,agent,Middle,G43,5835488.65
30,agent,Middle,G44,4310510.81
30,agent,Middle,G45,5016579.38
30,agent,Middle,G46,4877775.08
30,agent,Middle,G47,5131654.58
30,agent,Middle,G48,5063079.48
30,agent,Middle,G49,4398161.01
30,agent,Middle,G50,5075000.00
30,agent,Middle,G51,3656023.67
30,agent,Middle,G52,3656001.51
30,agent,Middle,G53,5044713.83
30,agent,Middle,G54,4308749.32
30,agent,Middle,G55,5833949.39
30,agent,Middle,G56,4879181.44
30,agent,Middle,G57,4315563.21
30,agent,Middle,G58,5077013.13
30,agent,Middle,G59,6451345.86
30,agent,Middle,G60,3108587.89
30,agent,Middle,G61,3765181.77
30,agent,Middle,G62,5925777.53
30,agent,Middle,G63,5119686.87
30,agent,Middle,G64,4308101.75
30,agent,Middle,G65,5835327.98
30,agent,Middle,G66,5102116.65
30,agent,Middle,G67,4315863.65
30,agent,Middle,G68,5974702.17
30,agent,Middle,G69,4356526.73
30,agent,Middle,G70,5068619.01
30,agent,Middle,G71,4862204.58
30,agent,Middle,G72,6470358.41
30,agent,Middle,G73,4305021.61
30,agent,Middle,G74,5075000.00
30,agent,Middle,G75,5075000.00
30,agent,Middle,G76,5933433.75
