Time,type,Income-class,id,Net-worth
1,agent,High,G0,10080732.05
1,agent,High,G1,10000000.00
1,agent,High,G2,10000000.00
1,agent,High,G3,10000000.00
1,agent,High,G4,10000000.00
1,agent,Middle,G5,5000000.00
1,agent,Middle,G6,5000000.00
1,agent,Middle,G7,5000000.00
1,agent,Middle,G8,5000000.00
1,agent,Middle,G9,5000000.00
1,agent,Middle,G10,5000000.00
1,agent,Middle,G11,5000000.00
1,agent,Middle,G12,5000000.00
1,agent,Middle,G13,5000000.00
1,agent,Middle,G14,5000000.00
1,agent,Middle,G15,5000000.00
1,agent,Middle,G16,5000000.00
1,agent,Middle,G17,5000000.00
1,agent,Middle,G18,5000000.00
1,agent,Middle,G19,5000000.00
1,agent,Middle,G20,5000000.00
1,agent,Middle,G21,5000000.00
1,agent,Middle,G22,5000000.00
1,agent,Middle,G23,5000000.00
1,agent,Middle,G24,5000000.00
1,agent,Middle,G25,5000000.00
1,agent,Middle,G26,5000000.00
1,agent,Middle,G27,5000000.00
1,agent,Middle,G28,5000000.00
1,agent,Middle,G29,5000000.00
1,agent,Middle,G30,5000000.00
1,agent,Middle,G31,5000000.00
1,agent,Middle,G32,5000000.00
1,agent,Middle,G33,5000000.00
1,agent,Middle,G34,5000000.00
1,agent,Middle,G35,5000000.00
1,agent,Middle,G36,5000000.00
1,agent,Middle,G37,5000000.00
1,agent,Middle,G38,5746469.48
1,agent,Middle,G39,5000000.00
1,agent,Middle,G40,5000000.00
1,agent,Middle,G41,5000000.00
1,agent,Middle,G42,5000000.00
1,agent,Middle,G43,5000000.00
1,agent,Middle,G44,5000000.00
1,agent,Middle,G45,4246469.48
1,agent,Middle,G46,5000000.00
1,agent,Middle,G47,5000000.00
1,agent,Middle,G48,5000000.00
1,agent,Middle,G49,5000000.00
1,agent,Middle,G50,5000000.00
1,agent,Middle,G51,5000000.00
1,agent,Middle,G52,5000000.00
1,agent,Middle,G53,5000000.00
1,agent,Middle,G54,5000000.00
1,agent,Middle,G55,5000000.00
1,agent,Middle,G56,5010555.22
1,agent,Middle,G57,5000000.00
1,agent,Middle,G58,5000000.00
1,agent,Middle,G59,5000000.00
1,agent,Middle,G60,5000000.00
1,agent,Middle,G61,5000000.00
1,agent,Middle,G62,5000000.00
1,agent,Middle,G63,5000000.00
1,agent,Middle,G64,5000000.00
1,agent,Middle,G65,5000000.00
1,agent,Middle,G66,5000000.00
1,agent,Middle,G67,5000000.00
1,agent,Middle,G68,5000000.00
1,agent,Middle,G69,5000000.00
1,agent,Middle,G70,5000000.00
1,agent,Middle,G71,5000000.00
1,agent,Middle,G72,5000000.00
1,agent,Middle,G73,5000000.00
1,agent,Middle,G74,5000000.00
1,agent,Middle,G75,5000000.00
1,agent,Middle,G76,5000000.00
1,agent,Middle,G77,5000000.00
1,agent,Middle,G78,5000000.00
1,agent,Middle,G79,5000000.00
1,agent,Low,G80,10000.00
1,agent,Low,G81,10000.00
1,agent,Low,G82,10000.00
1,agent,Low,G83,10000.00
1,agent,Low,G84,10000.00
1,agent,Low,G85,10000.00
1,agent,Low,G86,10000.00
1,agent,Low,G87,10199.90
1,agent,Low,G88,10000.00
1,agent,Low,G89,10000.00
1,agent,Low,G90,10000.00
1,agent,Low,G91,10000.00
1,agent,Low,G92,10000.00
1,agent,Low,G93,10000.00
1,agent,Low,G94,9799.90
1,agent,Low,G95,10000.00
1,agent,Low,G96,10000.00
1,agent,Low,G97,10000.00
1,agent,Low,G98,10000.00
1,agent,Low,G99,10000.00
1,firm,,F0,41000811.95
1,firm,,F1,20007061.05
1,firm,,F2,98000000.00
1,firm,,F3,47000000.00
1,firm,,F4,98000000.00
1,firm,,F5,11000000.00
1,firm,,F6,68000000.00
1,firm,,F7,43000000.20
1,firm,,F8,5000000.00
1,firm,,F9,2000063.78
1,regulator,,R0,1000000000.00
10,agent,High,G0,11565734.32
10,agent,High,G1,10000000.00
10,agent,High,G2,8485011.27
10,agent,High,G3,10000000.00
10,agent,High,G4,10000000.00
10,agent,Middle,G5,4249191.23
10,agent,Middle,G6,5000000.00
10,agent,Middle,G7,4312525.42
10,agent,Middle,G8,5002278.87
10,agent,Middle,G9,5000000.00
10,agent,Middle,G10,5811008.02
10,agent,Middle,G11,5861092.13
10,agent,Middle,G12,5631976.86
10,agent,Middle,G13,3603662.35
10,agent,Middle,G14,5000000.00
10,agent,Middle,G15,5000000.00
10,agent,Middle,G16,5000000.00
10,agent,Middle,G17,5000000.00
10,agent,Middle,G18,5643376.01
10,agent,Middle,G19,5000000.00
10,agent,Middle,G20,6492293.48
10,agent,Middle,G21,5000000.00
10,agent,Middle,G22,5000000.00
10,agent,Middle,G23,5000000.00
10,agent,Middle,G24,4233106.08
10,agent,Middle,G25,5000000.00
10,agent,Middle,G26,5000000.00
10,agent,Middle,G27,4906622.99
10,agent,Middle,G28,5000000.83
10,agent,Middle,G29,5000000.00
10,agent,Middle,G30,5629277.31
10,agent,Middle,G31,5000000.00
10,agent,Middle,G32,5000000.00
10,agent,Middle,G33,5000000.00
10,agent,Middle,G34,5079701.16
10,agent,Middle,G35,5000064.60
10,agent,Middle,G36,5000000.00
10,agent,Middle,G37,5048294.23
10,agent,Middle,G38,5746469.48
10,agent,Middle,G39,4999831.87
10,agent,Middle,G40,5000000.00
10,agent,Middle,G41,5000000.00
10,agent,Middle,G42,5000000.00
10,agent,Middle,G43,5745264.98
10,agent,Middle,G44,5000000.00
10,agent,Middle,G45,3601805.95
10,agent,Middle,G46,5749088.01
10,agent,Middle,G47,5000000.00
10,agent,Middle,G48,5000000.00
10,agent,Middle,G49,5000000.00
10,agent,Middle,G50,5000000.00
10,agent,Middle,G51,5000000.00
10,agent,Middle,G52,5000000.00
10,agent,Middle,G53,4246004.89
10,agent,Middle,G54,4245786.19
10,agent,Middle,G55,5000000.00
10,agent,Middle,G56,5659018.41
10,agent,Middle,G57,5000000.00
10,agent,Middle,G58,4260450.19
10,agent,Middle,G59,4249006.57
10,agent,Middle,G60,5000000.00
10,agent,Middle,G61,4242084.86
10,agent,Middle,G62,5000000.00
10,agent,Middle,G63,5000000.00
10,agent,Middle,G64,5755827.56
10,agent,Middle,G65,5000000.00
10,agent,Middle,G66,5000001.29
10,agent,Middle,G67,5000000.00
10,agent,Middle,G68,5744125.76
10,agent,Middle,G69,5002581.37
10,agent,Middle,G70,5000000.00
10,agent,Middle,G71,3609381.17
10,agent,Middle,G72,5007422.14
10,agent,Middle,G73,4880551.53
10,agent,Middle,G74,5748852.53
10,agent,Middle,G75,5746004.89
10,agent,Middle,G76,5009883.17
10,agent,Middle,G77,4244125.76
10,agent,Middle,G78,5018466.63
10,agent,Middle,G79,5000000.00
10,agent,Low,G80,10000.00
10,agent,Low,G81,10000.00
10,agent,Low,G82,-68245.05
10,agent,Low,G83,10011.89
10,agent,Low,G84,10000.00
10,agent,Low,G85,10000.00
10,agent,Low,G86,10000.00
10,agent,Low,G87,10199.90
