Time,type,Income-class,id,Net-worth
1,agent,High,G0,10000000.00
1,agent,High,G1,10074415.24
1,agent,High,G2,10000000.00
1,agent,High,G3,10000000.00
1,agent,High,G4,10000000.00
1,agent,Middle,G5,5000000.00
1,agent,Middle,G6,4249803.64
1,agent,Middle,G7,5000000.00
1,agent,Middle,G8,4249523.86
1,agent,Middle,G9,5000000.00
1,agent,Middle,G10,5000000.00
1,agent,Middle,G11,5000000.00
1,agent,Middle,G12,5000000.00
1,agent,Middle,G13,5000000.00
1,agent,Middle,G14,5000000.00
1,agent,Middle,G15,5749523.86
1,agent,Middle,G16,5000000.00
1,agent,Middle,G17,5000000.00
1,agent,Middle,G18,5000000.00
1,agent,Middle,G19,5000000.00
1,agent,Middle,G20,5000000.00
1,agent,Middle,G21,5000000.00
1,agent,Middle,G22,5000000.00
1,agent,Middle,G23,5000000.00
1,agent,Middle,G24,5000000.00
1,agent,Middle,G25,5000000.00
1,agent,Middle,G26,5000000.00
1,agent,Middle,G27,5000000.00
1,agent,Middle,G28,5000000.00
1,agent,Middle,G29,5000000.00
1,agent,Middle,G30,5000000.00
1,agent,Middle,G31,5000000.00
1,agent,Middle,G32,5000000.00
1,agent,Middle,G33,5000000.00
1,agent,Middle,G34,5000000.00
1,agent,Middle,G35,5000000.00
1,agent,Middle,G36,5000000.00
1,agent,Middle,G37,5000000.00
1,agent,Middle,G38,5000000.00
1,agent,Middle,G39,5000000.00
1,agent,Middle,G40,5000000.00
1,agent,Middle,G41,5000000.00
1,agent,Middle,G42,5000000.00
1,agent,Middle,G43,5000000.00
1,agent,Middle,G44,5000000.00
1,agent,Middle,G45,5000000.00
1,agent,Middle,G46,5000000.00
1,agent,Middle,G47,5000000.00
1,agent,Middle,G48,5000000.00
1,agent,Middle,G49,5000000.00
1,agent,Middle,G50,5000000.00
1,agent,Middle,G51,5000000.00
1,agent,Middle,G52,5749653.97
1,agent,Middle,G53,5000000.00
1,agent,Middle,G54,5000000.00
1,agent,Middle,G55,5000000.00
1,agent,Middle,G56,5000000.00
1,agent,Middle,G57,5000000.00
1,agent,Middle,G58,5000000.00
1,agent,Middle,G59,5000000.00
1,agent,Middle,G60,5000000.00
1,agent,Middle,G61,5000000.00
1,agent,Middle,G62,5000000.00
1,agent,Middle,G63,5000000.00
1,agent,Middle,G64,5000000.00
1,agent,Middle,G65,5000000.00
1,agent,Middle,G66,5000000.00
1,agent,Middle,G67,5000000.00
1,agent,Middle,G68,5000000.00
1,agent,Middle,G69,5000000.00
1,agent,Middle,G70,5000000.00
1,agent,Middle,G71,5000000.00
1,agent,Middle,G72,5000000.00
1,agent,Middle,G73,5000000.00
1,agent,Middle,G74,5000000.00
1,agent,Middle,G75,5000000.00
1,agent,Middle,G76,5000000.00
1,agent,Middle,G77,5000000.00
1,agent,Middle,G78,5000000.00
1,agent,Middle,G79,5000000.00
1,agent,Low,G80,10000.00
1,agent,Low,G81,10000.00
1,agent,Low,G82,10000.00
1,agent,Low,G83,10000.00
1,agent,Low,G84,10000.00
1,agent,Low,G85,10000.00
1,agent,Low,G86,10000.00
1,agent,Low,G87,10000.00
1,agent,Low,G88,10000.00
1,agent,Low,G89,10000.00
1,agent,Low,G90,10000.00
1,agent,Low,G91,10000.00
1,agent,Low,G92,10000.00
1,agent,Low,G93,10000.00
1,agent,Low,G94,10000.00
1,agent,Low,G95,10000.00
1,agent,Low,G96,10000.00
1,agent,Low,G97,10000.00
1,agent,Low,G98,10000.00
1,agent,Low,G99,10000.00
1,firm,,F0,19000000.34
1,firm,,F1,74000000.00
1,firm,,F2,69000850.82
1,firm,,F3,72000000.00
1,firm,,F4,43000952.29
1,firm,,F5,78000000.00
1,firm,,F6,34000000.00
1,firm,,F7,12000000.00
1,firm,,F8,67000000.00
1,firm,,F9,57000000.00
1,regulator,,R0,1000000000.00
10,agent,High,G0,10000000.00
10,agent,High,G1,10019484.88
10,agent,High,G2,11498834.69
10,agent,High,G3,10000000.00
10,agent,High,G4,8498834.69
10,agent,Middle,G5,5002743.29
10,agent,Middle,G6,4175229.64
10,agent,Middle,G7,5000000.00
10,agent,Middle,G8,5762805.81
10,agent,Middle,G9,5004808.31
10,agent,Middle,G10,5000000.00
10,agent,Middle,G11,5878813.72
10,agent,Middle,G12,4982203.50
10,agent,Middle,G13,5000005.04
10,agent,Middle,G14,5749412.67
10,agent,Middle,G15,5749523.86
10,agent,Middle,G16,5000000.00
10,agent,Middle,G17,5000000.00
10,agent,Middle,G18,5059362.13
10,agent,Middle,G19,4249493.03
10,agent,Middle,G20,5000000.00
10,agent,Middle,G21,5000000.00
10,agent,Middle,G22,4249141.58
10,agent,Middle,G23,4249428.43
10,agent,Middle,G24,5749385.14
10,agent,Middle,G25,5000000.00
10,agent,Middle,G26,4249447.29
10,agent,Middle,G27,5000000.00
10,agent,Middle,G28,4327048.46
10,agent,Middle,G29,5000000.00
10,agent,Middle,G30,5000000.00
10,agent,Middle,G31,4886588.84
10,agent,Middle,G32,5769665.71
10,agent,Middle,G33,5000000.00
10,agent,Middle,G34,5000000.00
10,agent,Middle,G35,4300420.66
10,agent,Middle,G36,5000000.00
10,agent,Middle,G37,5000000.00
10,agent,Middle,G38,5000000.00
10,agent,Middle,G39,5000000.00
10,agent,Middle,G40,4249411.96
10,agent,Middle,G41,5000000.00
10,agent,Middle,G42,5000000.00
10,agent,Middle,G43,5000000.00
10,agent,Middle,G44,5000000.00
10,agent,Middle,G45,5000000.00
10,agent,Middle,G46,5000000.00
10,agent,Middle,G47,4249252.01
10,agent,Middle,G48,4249433.49
10,agent,Middle,G49,5000000.00
10,agent,Middle,G50,5045875.54
10,agent,Middle,G51,4999999.84
10,agent,Middle,G52,6496684.28
10,agent,Middle,G53,5003460.09
10,agent,Middle,G54,5000000.00
10,agent,Middle,G55,5000000.00
10,agent,Middle,G56,4254978.01
10,agent,Middle,G57,5000000.00
10,agent,Middle,G58,5000000.00
10,agent,Middle,G59,5000000.00
10,agent,Middle,G60,5000000.00
10,agent,Middle,G61,4326002.92
10,agent,Middle,G62,5000004.74
10,agent,Middle,G63,5000000.00
10,agent,Middle,G64,5738093.95
10,agent,Middle,G65,5000003.16
10,agent,Middle,G66,5000000.00
10,agent,Middle,G67,5749252.01
10,agent,Middle,G68,4249387.54
10,agent,Middle,G69,6498838.10
10,agent,Middle,G70,5000000.00
10,agent,Middle,G71,5001206.29
10,agent,Middle,G72,5749428.43
10,agent,Middle,G73,5000000.00
10,agent,Middle,G74,5000000.00
10,agent,Middle,G75,5000000.00
10,agent,Middle,G76,5000000.00
10,agent,Middle,G77,5000000.00
10,agent,Middle,G78,5000000.00
10,agent,Middle,G79,5000000.00
10,agent,Low,G80,9956.95
10,agent,Low,G81,10199.91
10,agent,Low,G82,10000.00
10,agent,Low,G83,9799.91
10,agent,Low,G84,10316.96
10,agent,Low,G85,10000.00
10,agent,Low,G86,10000.00
