Time,type,Income-class,id,Net-worth
1,agent,High,G0,8498240.40
1,agent,High,G1,10000000.00
1,agent,High,G2,10000000.00
1,agent,High,G3,11498240.40
1,agent,High,G4,10000000.00
1,agent,Middle,G5,5000000.00
1,agent,Middle,G6,4249475.92
1,agent,Middle,G7,5000000.00
1,agent,Middle,G8,5000000.00
1,agent,Middle,G9,5000000.00
1,agent,Middle,G10,5000000.00
1,agent,Middle,G11,5000000.00
1,agent,Middle,G12,5000000.00
1,agent,Middle,G13,5000000.00
1,agent,Middle,G14,5000000.00
1,agent,Middle,G15,5000000.00
1,agent,Middle,G16,5000000.00
1,agent,Middle,G17,5000000.00
1,agent,Middle,G18,5000000.00
1,agent,Middle,G19,5000000.00
1,agent,Middle,G20,5000000.00
1,agent,Middle,G21,5000000.00
1,agent,Middle,G22,5000000.00
1,agent,Middle,G23,5000000.00
1,agent,Middle,G24,5000000.00
1,agent,Middle,G25,5000000.00
1,agent,Middle,G26,5000000.00
1,agent,Middle,G27,5000000.00
1,agent,Middle,G28,5000000.00
1,agent,Middle,G29,5000000.00
1,agent,Middle,G30,5000000.00
1,agent,Middle,G31,5000000.00
1,agent,Middle,G32,5000000.00
1,agent,Middle,G33,5000000.00
1,agent,Middle,G34,5091987.65
1,agent,Middle,G35,5000000.00
1,agent,Middle,G36,5000000.00
1,agent,Middle,G37,5000000.00
1,agent,Middle,G38,5000000.00
1,agent,Middle,G39,5000000.00
1,agent,Middle,G40,5000000.00
1,agent,Middle,G41,5000000.00
1,agent,Middle,G42,5000000.00
1,agent,Middle,G43,5749475.92
1,agent,Middle,G44,5000000.00
1,agent,Middle,G45,5000000.00
1,agent,Middle,G46,5000000.00
1,agent,Middle,G47,5000000.00
1,agent,Middle,G48,5000000.00
1,agent,Middle,G49,5000000.00
1,agent,Middle,G50,5000000.00
1,agent,Middle,G51,5000000.00
1,agent,Middle,G52,5000000.00
1,agent,Middle,G53,5000000.00
1,agent,Middle,G54,5000000.00
1,agent,Middle,G55,5000000.00
1,agent,Middle,G56,5000000.00
1,agent,Middle,G57,5000000.00
1,agent,Middle,G58,5000000.00
1,agent,Middle,G59,5000000.00
1,agent,Middle,G60,5000000.00
1,agent,Middle,G61,5000000.00
1,agent,Middle,G62,5000000.00
1,agent,Middle,G63,5000000.00
1,agent,Middle,G64,5000000.00
1,agent,Middle,G65,5000000.00
1,agent,Middle,G66,5000000.00
1,agent,Middle,G67,5000000.00
1,agent,Middle,G68,5000000.00
1,agent,Middle,G69,5000000.00
1,agent,Middle,G70,5000000.00
1,agent,Middle,G71,5000000.00
1,agent,Middle,G72,5000000.00
1,agent,Middle,G73,5000000.00
1,agent,Middle,G74,5000000.00
1,agent,Middle,G75,5000000.00
1,agent,Middle,G76,5000000.00
1,agent,Middle,G77,5000000.00
1,agent,Middle,G78,5000000.00
1,agent,Middle,G79,5000000.00
1,agent,Low,G80,10000.00
1,agent,Low,G81,10000.00
1,agent,Low,G82,10000.00
1,agent,Low,G83,10000.00
1,agent,Low,G84,10000.00
1,agent,Low,G85,10150.64
1,agent,Low,G86,10000.00
1,agent,Low,G87,10000.00
1,agent,Low,G88,10000.00
1,agent,Low,G89,10000.00
1,agent,Low,G90,10000.00
1,agent,Low,G91,10000.00
1,agent,Low,G92,10000.00
1,agent,Low,G93,10000.00
1,agent,Low,G94,10000.00
1,agent,Low,G95,10000.00
1,agent,Low,G96,10000.00
1,agent,Low,G97,10000.00
1,agent,Low,G98,10000.00
1,agent,Low,G99,10000.00
1,firm,,F0,73000000.00
1,firm,,F1,11000000.00
1,firm,,F2,99000000.00
1,firm,,F3,45001048.15
1,firm,,F4,75000000.00
1,firm,,F5,83003519.20
1,firm,,F6,28000000.36
1,firm,,F7,71000000.00
1,firm,,F8,5000000.00
1,firm,,F9,74000142.35
1,regulator,,R0,1000000000.00
10,agent,High,G0,8499480.11
10,agent,High,G1,10000000.00
10,agent,High,G2,10000000.00
10,agent,High,G3,11498244.43
10,agent,High,G4,10000000.00
10,agent,Middle,G5,5000000.00
10,agent,Middle,G6,5336531.63
10,agent,Middle,G7,4998381.64
10,agent,Middle,G8,5000000.00
10,agent,Middle,G9,5749535.43
10,agent,Middle,G10,4794695.61
10,agent,Middle,G11,4249474.86
10,agent,Middle,G12,4249558.98
10,agent,Middle,G13,5749612.29
10,agent,Middle,G14,4249524.90
10,agent,Middle,G15,4987117.00
10,agent,Middle,G16,5000000.00
10,agent,Middle,G17,5000000.00
10,agent,Middle,G18,4249535.43
10,agent,Middle,G19,5000000.00
10,agent,Middle,G20,5000000.00
10,agent,Middle,G21,5000000.00
10,agent,Middle,G22,5000000.00
10,agent,Middle,G23,5000000.00
10,agent,Middle,G24,5000000.00
10,agent,Middle,G25,5000000.00
10,agent,Middle,G26,4249612.29
10,agent,Middle,G27,5000000.00
10,agent,Middle,G28,5749474.86
10,agent,Middle,G29,5068970.29
10,agent,Middle,G30,4243704.01
10,agent,Middle,G31,5000000.00
10,agent,Middle,G32,4194674.37
10,agent,Middle,G33,4249558.48
10,agent,Middle,G34,5057497.65
10,agent,Middle,G35,5000000.00
10,agent,Middle,G36,5755954.99
10,agent,Middle,G37,5529491.58
10,agent,Middle,G38,5000017.62
10,agent,Middle,G39,4975717.80
10,agent,Middle,G40,5000000.00
10,agent,Middle,G41,5000000.00
10,agent,Middle,G42,5008313.24
10,agent,Middle,G43,4886524.52
10,agent,Middle,G44,4302599.77
10,agent,Middle,G45,5000000.00
10,agent,Middle,G46,5001378.24
10,agent,Middle,G47,4965533.98
10,agent,Middle,G48,5000000.00
10,agent,Middle,G49,4249554.86
10,agent,Middle,G50,5000062.87
10,agent,Middle,G51,5804949.04
10,agent,Middle,G52,4274748.67
10,agent,Middle,G53,5000000.00
10,agent,Middle,G54,5000000.00
10,agent,Middle,G55,5000000.00
10,agent,Middle,G56,5000000.00
10,agent,Middle,G57,5000000.00
10,agent,Middle,G58,5000000.00
10,agent,Middle,G59,5000000.00
10,agent,Middle,G60,5000000.00
10,agent,Middle,G61,5000000.00
10,agent,Middle,G62,5008484.69
10,agent,Middle,G63,5844985.70
10,agent,Middle,G64,5000000.00
10,agent,Middle,G65,5000000.00
10,agent,Middle,G66,5000000.00
10,agent,Middle,G67,5000000.00
10,agent,Middle,G68,5000000.00
10,agent,Middle,G69,5749558.98
10,agent,Middle,G70,5000000.00
10,agent,Middle,G71,4998823.67
10,agent,Middle,G72,5749524.90
10,agent,Middle,G73,6611449.85
10,agent,Middle,G74,5000619.04
10,agent,Middle,G75,5000000.00
10,agent,Middle,G76,5000000.00
10,agent,Middle,G77,5000000.00
10,agent,Middle,G78,5000069.28
10,agent,Middle,G79,5000000.00
10,agent,Low,G80,10000.00
10,agent,Low,G81,10000.00
10,agent,Low,G82,10000.00
10,agent,Low,G83,10199.81
10,agent,Low,G84,10000.00
10,agent,Low,G85,-34794.75
10,agent,Low,G86,10000.00
10,agent,Low,G87,10000.00
10,agent,Low,G88,10000.00
10,agent,Low,G89,10000.00
10,agent,Low,G90,10000.00
10,agent,Low,G91,10000.00
10,agent,Low,G92,-63427.04
10,agent,Low,G93,10000.00
10,agent,Low,G94,10000.00
10,agent,Low,G95,9995.87
10,agent,Low,G96,10000.00
10,agent,Low,G97,10000.00
10,agent,Low,G98,9799.81
10,agent,Low,G99,10000.00
10,firm,,F0,73001225.54
10,firm,,F1,11071348.29
10,firm,,F2,99000950.20
10,firm,,F3,45002612.79
10,firm,,F4,75087519.90
10,firm,,F5,83050996.77
10,firm,,F6,28106899.61
10,firm,,F7,71002751.95
10,firm,,F8,5075984.41
10,firm,,F9,74076161.31
10,regulator,,R0,1000000000.00
20,agent,High,G0,8499480.11
20,agent,High,G1,10000000.00
20,agent,High,G2,10000000.00
20,agent,High,G3,11498244.43
20,agent,High,G4,10000000.00
20,agent,Middle,G5,5000000.00
20,agent,Middle,G6,4535291.75
20,agent,Middle,G7,4248119.53
20,agent,Middle,G8,5000000.00
20,agent,Middle,G9,4152544.09
20,agent,Middle,G10,4797506.93
20,agent,Middle,G11,4249474.86
20,agent,Middle,G12,4264678.28
20,agent,Middle,G13,6499270.01
20,agent,Middle,G14,4246510.33
20,agent,Middle,G15,4987117.00
20,agent,Middle,G16,5000000.00
20,agent,Middle,G17,5000000.00
20,agent,Middle,G18,4249535.43
20,agent,Middle,G19,4249475.64
20,agent,Middle,G20,5636717.83
20,agent,Middle,G21,6752466.57
20,agent,Middle,G22,5749214.92
20,agent,Middle,G23,4905217.85
20,agent,Middle,G24,5000000.00
20,agent,Middle,G25,5000000.00
20,agent,Middle,G26,4249612.29
20,agent,Middle,G27,5056635.52
20,agent,Middle,G28,4886222.09
20,agent,Middle,G29,5610354.98
20,agent,Middle,G30,4243704.01
20,agent,Middle,G31,5000000.00
20,agent,Middle,G32,4935009.22
20,agent,Middle,G33,3069439.86
20,agent,Middle,G34,4298288.37
20,agent,Middle,G35,5000000.00
20,agent,Middle,G36,5755954.99
20,agent,Middle,G37,5529491.58
20,agent,Middle,G38,5636833.35
20,agent,Middle,G39,4985562.55
20,agent,Middle,G40,4249285.77
20,agent,Middle,G41,3642749.90
20,agent,Middle,G42,5008313.24
20,agent,Middle,G43,4886524.52
20,agent,Middle,G44,4245527.77
20,agent,Middle,G45,5000000.00
20,agent,Middle,G46,5622575.72
20,agent,Middle,G47,4965533.98
20,agent,Middle,G48,4249234.77
20,agent,Middle,G49,4249554.86
20,agent,Middle,G50,4911042.87
20,agent,Middle,G51,5804040.30
20,agent,Middle,G52,4996738.31
20,agent,Middle,G53,5000000.00
20,agent,Middle,G54,5000000.00
20,agent,Middle,G55,5000000.00
20,agent,Middle,G56,5015543.14
20,agent,Middle,G57,5086153.67
20,agent,Middle,G58,5091982.74
20,agent,Middle,G59,5764417.97
20,agent,Middle,G60,5000000.00
20,agent,Middle,G61,5000000.00
20,agent,Middle,G62,5008484.69
20,agent,Middle,G63,5844985.70
20,agent,Middle,G64,5799719.61
20,agent,Middle,G65,5642427.47
20,agent,Middle,G66,5744726.65
20,agent,Middle,G67,5000000.00
20,agent,Middle,G68,5000271.57
20,agent,Middle,G69,6498844.75
20,agent,Middle,G70,5000000.00
20,agent,Middle,G71,5860238.93
20,agent,Middle,G72,5749524.90
20,agent,Middle,G73,6611449.85
20,agent,Middle,G74,3611471.60
20,agent,Middle,G75,5749247.58
20,agent,Middle,G76,5000000.00
20,agent,Middle,G77,5000000.00
20,agent,Middle,G78,4222709.32
20,agent,Middle,G79,4253233.16
20,agent,Low,G80,10000.00
20,agent,Low,G81,10199.79
20,agent,Low,G82,-38176.09
20,agent,Low,G83,10199.81
20,agent,Low,G84,10000.00
20,agent,Low,G85,-34794.75
20,agent,Low,G86,10000.00
20,agent,Low,G87,9799.79
20,agent,Low,G88,10000.20
20,agent,Low,G89,10000.00
20,agent,Low,G90,10000.00
20,agent,Low,G91,-30562.33
20,agent,Low,G92,-62157.02
20,agent,Low,G93,10000.00
20,agent,Low,G94,8734.57
20,agent,Low,G95,-46983.35
20,agent,Low,G96,10000.00
20,agent,Low,G97,10000.00
20,agent,Low,G98,9799.81
20,agent,Low,G99,10003.27
20,firm,,F0,73005177.56
20,firm,,F1,11161411.20
20,firm,,F2,99012957.93
20,firm,,F3,45045348.17
20,firm,,F4,75172713.36
20,firm,,F5,83147398.28
20,firm,,F6,28156388.60
20,firm,,F7,71139992.05
20,firm,,F8,5188947.29
20,firm,,F9,74133931.15
20,regulator,,R0,1000000000.00
30,agent,High,G0,8907499.28
30,agent,High,G1,10500000.00
30,agent,High,G2,10500000.00
30,agent,High,G3,12073156.65
30,agent,High,G4,10500000.00
30,agent,Middle,G5,5140690.54
30,agent,Middle,G6,4603321.13
30,agent,Middle,G7,4304027.85
30,agent,Middle,G8,4291115.99
30,agent,Middle,G9,4216614.31
30,agent,Middle,G10,4869667.21
30,agent,Middle,G11,4313216.98
30,agent,Middle,G12,3678918.28
30,agent,Middle,G13,5606784.11
30,agent,Middle,G14,4257387.96
30,agent,Middle,G15,5083517.66
30,agent,Middle,G16,5075000.00
30,agent,Middle,G17,5848730.19
30,agent,Middle,G18,4313278.46
30,agent,Middle,G19,3665466.99
30,agent,Middle,G20,5722074.03
30,agent,Middle,G21,6853753.57
30,agent,Middle,G22,5835453.15
30,agent,Middle,G23,4979867.33
30,agent,Middle,G24,5075000.00
