Time,type,Income-class,id,Net-worth
1,agent,High,G0,10000000.00
1,agent,High,G1,8498510.61
1,agent,High,G2,10000000.00
1,agent,High,G3,11498510.61
1,agent,High,G4,10000000.00
1,agent,Middle,G5,5000000.00
1,agent,Middle,G6,5000000.00
1,agent,Middle,G7,5000000.00
1,agent,Middle,G8,5000000.00
1,agent,Middle,G9,5000000.00
1,agent,Middle,G10,5000000.00
1,agent,Middle,G11,5000000.00
1,agent,Middle,G12,5000000.00
1,agent,Middle,G13,5000000.00
1,agent,Middle,G14,5000000.00
1,agent,Middle,G15,5000000.00
1,agent,Middle,G16,5000000.00
1,agent,Middle,G17,5000000.00
1,agent,Middle,G18,5000000.00
1,agent,Middle,G19,5000000.00
1,agent,Middle,G20,5000000.00
1,agent,Middle,G21,5000000.00
1,agent,Middle,G22,5000000.00
1,agent,Middle,G23,5000000.00
1,agent,Middle,G24,5000000.00
1,agent,Middle,G25,5000000.00
1,agent,Middle,G26,5000000.00
1,agent,Middle,G27,5000000.00
1,agent,Middle,G28,5000000.00
1,agent,Middle,G29,5000000.00
1,agent,Middle,G30,5000000.00
1,agent,Middle,G31,5057072.29
1,agent,Middle,G32,5000000.00
1,agent,Middle,G33,5000000.00
1,agent,Middle,G34,5000000.00
1,agent,Middle,G35,5000000.00
1,agent,Middle,G36,5000000.00
1,agent,Middle,G37,5000000.00
1,agent,Middle,G38,5000000.00
1,agent,Middle,G39,5000000.00
1,agent,Middle,G40,5000000.00
1,agent,Middle,G41,5000000.00
1,agent,Middle,G42,5000000.00
1,agent,Middle,G43,5000000.00
1,agent,Middle,G44,5000000.00
1,agent,Middle,G45,5000000.00
1,agent,Middle,G46,5000000.00
1,agent,Middle,G47,5000000.00
1,agent,Middle,G48,5000000.00
1,agent,Middle,G49,5000000.00
1,agent,Middle,G50,5000000.00
1,agent,Middle,G51,5000000.00
1,agent,Middle,G52,5000000.00
1,agent,Middle,G53,5000000.00
1,agent,Middle,G54,5000000.00
1,agent,Middle,G55,5000000.00
1,agent,Middle,G56,5000000.00
1,agent,Middle,G57,5000000.00
1,agent,Middle,G58,5000000.00
1,agent,Middle,G59,5000000.00
1,agent,Middle,G60,5000000.00
1,agent,Middle,G61,5000000.00
1,agent,Middle,G62,5000000.00
1,agent,Middle,G63,5000000.00
1,agent,Middle,G64,5000000.00
1,agent,Middle,G65,5000000.00
1,agent,Middle,G66,5000000.00
1,agent,Middle,G67,5000000.00
1,agent,Middle,G68,5000000.00
1,agent,Middle,G69,5000000.00
1,agent,Middle,G70,5000000.00
1,agent,Middle,G71,5000000.00
1,agent,Middle,G72,5029126.60
1,agent,Middle,G73,5000000.00
1,agent,Middle,G74,5000000.00
1,agent,Middle,G75,5000000.00
1,agent,Middle,G76,5000000.00
1,agent,Middle,G77,5000000.00
1,agent,Middle,G78,5000000.00
1,agent,Middle,G79,5000000.00
1,agent,Low,G80,10000.00
1,agent,Low,G81,10000.00
1,agent,Low,G82,10000.00
1,agent,Low,G83,10000.00
1,agent,Low,G84,9799.77
1,agent,Low,G85,10000.00
1,agent,Low,G86,10000.00
1,agent,Low,G87,10000.00
1,agent,Low,G88,10000.00
1,agent,Low,G89,10000.00
1,agent,Low,G90,10000.00
1,agent,Low,G91,10000.00
1,agent,Low,G92,10000.00
1,agent,Low,G93,10000.00
1,agent,Low,G94,10000.00
1,agent,Low,G95,10000.00
1,agent,Low,G96,10000.00
1,agent,Low,G97,10000.00
1,agent,Low,G98,10199.77
1,agent,Low,G99,10000.00
1,firm,,F0,21000000.00
1,firm,,F1,95000000.00
1,firm,,F2,5000000.00
1,firm,,F3,7000031.40
1,firm,,F4,99002978.78
1,firm,,F5,99000000.00
1,firm,,F6,67000100.71
1,firm,,F7,77000000.00
1,firm,,F8,62000000.00
1,firm,,F9,1000000.46
1,regulator,,R0,1000000000.00
10,agent,High,G0,10000000.00
10,agent,High,G1,8501384.43
10,agent,High,G2,10000000.00
10,agent,High,G3,11498510.61
10,agent,High,G4,10000000.00
10,agent,Middle,G5,5000000.00
10,agent,Middle,G6,5019579.77
10,agent,Middle,G7,5749605.07
10,agent,Middle,G8,5038427.86
10,agent,Middle,G9,5000289.85
10,agent,Middle,G10,5000000.00
10,agent,Middle,G11,5000000.00
10,agent,Middle,G12,5029290.78
10,agent,Middle,G13,5000000.00
10,agent,Middle,G14,4288837.27
10,agent,Middle,G15,5749320.69
10,agent,Middle,G16,4249637.25
10,agent,Middle,G17,4249436.25
10,agent,Middle,G18,4249479.36
10,agent,Middle,G19,5000000.00
10,agent,Middle,G20,5749127.46
10,agent,Middle,G21,5000000.00
10,agent,Middle,G22,4997692.24
10,agent,Middle,G23,5000000.00
10,agent,Middle,G24,4999195.43
10,agent,Middle,G25,5000000.00
10,agent,Middle,G26,5000067.61
10,agent,Middle,G27,4249657.75
10,agent,Middle,G28,5862067.22
10,agent,Middle,G29,5749658.28
10,agent,Middle,G30,5000000.00
10,agent,Middle,G31,5034007.34
10,agent,Middle,G32,4249127.46
10,agent,Middle,G33,5749647.37
10,agent,Middle,G34,5008540.78
10,agent,Middle,G35,5000000.00
10,agent,Middle,G36,4249320.69
10,agent,Middle,G37,4997606.64
10,agent,Middle,G38,5000000.00
10,agent,Middle,G39,5120153.12
10,agent,Middle,G40,5749479.36
10,agent,Middle,G41,5000000.00
10,agent,Middle,G42,5000000.00
10,agent,Middle,G43,5000000.00
10,agent,Middle,G44,4894108.14
10,agent,Middle,G45,5000000.00
10,agent,Middle,G46,5000000.00
10,agent,Middle,G47,5752069.86
10,agent,Middle,G48,4997527.16
10,agent,Middle,G49,5000000.00
10,agent,Middle,G50,4249261.93
10,agent,Middle,G51,4999983.88
10,agent,Middle,G52,5000000.00
10,agent,Middle,G53,5000000.00
10,agent,Middle,G54,5002279.94
10,agent,Middle,G55,5000000.00
10,agent,Middle,G56,5000000.00
10,agent,Middle,G57,4886827.65
10,agent,Middle,G58,5003384.80
10,agent,Middle,G59,5000000.00
10,agent,Middle,G60,5000000.00
10,agent,Middle,G61,5000000.00
10,agent,Middle,G62,5810752.78
10,agent,Middle,G63,5072920.09
10,agent,Middle,G64,5000000.00
10,agent,Middle,G65,5000000.00
10,agent,Middle,G66,5000000.00
10,agent,Middle,G67,4249207.98
10,agent,Middle,G68,5026491.29
10,agent,Middle,G69,5000000.00
10,agent,Middle,G70,4249605.07
10,agent,Middle,G71,5749261.93
10,agent,Middle,G72,4936939.63
10,agent,Middle,G73,5000000.00
10,agent,Middle,G74,5000000.00
10,agent,Middle,G75,5000000.00
10,agent,Middle,G76,5000000.00
10,agent,Middle,G77,4249379.05
10,agent,Middle,G78,5000000.00
10,agent,Middle,G79,5756195.61
10,agent,Low,G80,10000.00
10,agent,Low,G81,10000.00
10,agent,Low,G82,10199.78
10,agent,Low,G83,10000.00
10,agent,Low,G84,9603.68
10,agent,Low,G85,9799.78
10,agent,Low,G86,9799.85
10,agent,Low,G87,10000.00
10,agent,Low,G88,10000.00
10,agent,Low,G89,10195.90
10,agent,Low,G90,10000.00
10,agent,Low,G91,10000.00
10,agent,Low,G92,10000.00
10,agent,Low,G93,10199.85
10,agent,Low,G94,10000.00
10,agent,Low,G95,10008.30
10,agent,Low,G96,10000.00
10,agent,Low,G97,10000.00
10,agent,Low,G98,10199.77
10,agent,Low,G99,10000.00
10,firm,,F0,21000000.19
10,firm,,F1,95119004.35
10,firm,,F2,5033543.11
10,firm,,F3,7010849.02
10,firm,,F4,99066846.51
10,firm,,F5,99001041.27
10,firm,,F6,67092545.12
10,firm,,F7,77089741.37
10,firm,,F8,62002718.05
10,firm,,F9,1031855.38
10,regulator,,R0,1000000000.00
20,agent,High,G0,10000000.00
20,agent,High,G1,10314117.99
20,agent,High,G2,10000000.00
20,agent,High,G3,9772577.14
20,agent,High,G4,10000000.00
20,agent,Middle,G5,4249535.71
20,agent,Middle,G6,5011018.91
20,agent,Middle,G7,5749605.07
20,agent,Middle,G8,5038428.75
20,agent,Middle,G9,5000289.85
20,agent,Middle,G10,4249418.54
20,agent,Middle,G11,5000000.00
20,agent,Middle,G12,4225059.83
20,agent,Middle,G13,5000000.00
20,agent,Middle,G14,3645041.94
20,agent,Middle,G15,6498980.80
20,agent,Middle,G16,4249637.25
20,agent,Middle,G17,4249436.25
20,agent,Middle,G18,4249479.36
20,agent,Middle,G19,5749445.73
20,agent,Middle,G20,5749127.46
20,agent,Middle,G21,5642855.85
20,agent,Middle,G22,5002831.04
20,agent,Middle,G23,5000000.00
20,agent,Middle,G24,5757571.87
20,agent,Middle,G25,5000000.00
20,agent,Middle,G26,4999989.14
20,agent,Middle,G27,4251114.89
20,agent,Middle,G28,5862067.22
20,agent,Middle,G29,5749658.28
20,agent,Middle,G30,5000000.00
20,agent,Middle,G31,4288275.87
20,agent,Middle,G32,4249127.46
20,agent,Middle,G33,5749647.37
20,agent,Middle,G34,5008540.78
20,agent,Middle,G35,4886335.92
20,agent,Middle,G36,4265056.20
20,agent,Middle,G37,4997606.64
20,agent,Middle,G38,5752116.15
20,agent,Middle,G39,4353406.58
20,agent,Middle,G40,6537144.88
20,agent,Middle,G41,5000000.00
20,agent,Middle,G42,5068179.40
20,agent,Middle,G43,5767596.11
20,agent,Middle,G44,5796840.08
20,agent,Middle,G45,5000761.11
20,agent,Middle,G46,5861454.45
20,agent,Middle,G47,4888818.97
20,agent,Middle,G48,4997527.16
20,agent,Middle,G49,5000000.00
20,agent,Middle,G50,4998797.64
20,agent,Middle,G51,5754603.25
20,agent,Middle,G52,4241224.68
20,agent,Middle,G53,5000000.00
20,agent,Middle,G54,4251256.07
20,agent,Middle,G55,5007661.76
20,agent,Middle,G56,5000000.00
20,agent,Middle,G57,4886827.65
20,agent,Middle,G58,5004960.93
20,agent,Middle,G59,5742495.17
20,agent,Middle,G60,4249158.80
20,agent,Middle,G61,5083947.28
20,agent,Middle,G62,5810752.78
20,agent,Middle,G63,5043762.09
20,agent,Middle,G64,5000000.00
20,agent,Middle,G65,4997119.30
20,agent,Middle,G66,5000000.00
20,agent,Middle,G67,4191229.84
20,agent,Middle,G68,5026491.29
20,agent,Middle,G69,4249445.73
20,agent,Middle,G70,4249605.07
20,agent,Middle,G71,4885937.80
20,agent,Middle,G72,4211434.13
20,agent,Middle,G73,5000000.00
20,agent,Middle,G74,5000000.00
20,agent,Middle,G75,5000000.00
20,agent,Middle,G76,5003139.17
20,agent,Middle,G77,5111749.11
20,agent,Middle,G78,5000000.00
20,agent,Middle,G79,5758150.32
20,agent,Low,G80,10089.77
20,agent,Low,G81,10000.00
20,agent,Low,G82,10209.15
20,agent,Low,G83,10000.00
20,agent,Low,G84,9615.17
20,agent,Low,G85,9799.78
20,agent,Low,G86,9799.85
20,agent,Low,G87,-13670.44
20,agent,Low,G88,10000.00
20,agent,Low,G89,9991.77
20,agent,Low,G90,10199.87
20,agent,Low,G91,9803.20
20,agent,Low,G92,-10530.04
20,agent,Low,G93,10399.61
20,agent,Low,G94,10000.00
20,agent,Low,G95,-32819.19
20,agent,Low,G96,10005.08
20,agent,Low,G97,10000.00
20,agent,Low,G98,10199.77
20,agent,Low,G99,10000.00
20,firm,,F0,21000216.77
20,firm,,F1,95163085.30
20,firm,,F2,5065451.22
20,firm,,F3,7126706.03
20,firm,,F4,99151746.49
20,firm,,F5,99074599.93
20,firm,,F6,67095252.88
20,firm,,F7,77093835.99
20,firm,,F8,62006923.84
20,firm,,F9,1086115.34
20,regulator,,R0,1000000000.00
30,agent,High,G0,10500000.00
30,agent,High,G1,10829823.89
30,agent,High,G2,10500000.00
30,agent,High,G3,10261206.00
