Time,type,Income-class,id,Net-worth
1,agent,High,G0,10000000.00
1,agent,High,G1,10065142.00
1,agent,High,G2,10000000.00
1,agent,High,G3,10000000.00
1,agent,High,G4,10000000.00
1,agent,Middle,G5,5000000.00
1,agent,Middle,G6,5000000.00
1,agent,Middle,G7,5000000.00
1,agent,Middle,G8,5000000.00
1,agent,Middle,G9,5000000.00
1,agent,Middle,G10,5000000.00
1,agent,Middle,G11,5000000.00
1,agent,Middle,G12,5000000.00
1,agent,Middle,G13,5000000.00
1,agent,Middle,G14,5000000.00
1,agent,Middle,G15,5000000.00
1,agent,Middle,G16,5000000.00
1,agent,Middle,G17,5000000.00
1,agent,Middle,G18,5000000.00
1,agent,Middle,G19,5000000.00
1,agent,Middle,G20,5000000.00
1,agent,Middle,G21,5000000.00
1,agent,Middle,G22,5000000.00
1,agent,Middle,G23,5000000.00
1,agent,Middle,G24,5000000.00
1,agent,Middle,G25,5000000.00
1,agent,Middle,G26,5000000.00
1,agent,Middle,G27,5000000.00
1,agent,Middle,G28,5000000.00
1,agent,Middle,G29,5000000.00
1,agent,Middle,G30,5000000.00
1,agent,Middle,G31,5000000.00
1,agent,Middle,G32,5000000.00
1,agent,Middle,G33,5000000.00
1,agent,Middle,G34,5000000.00
1,agent,Middle,G35,5000000.00
1,agent,Middle,G36,5000000.00
1,agent,Middle,G37,5000000.00
1,agent,Middle,G38,5000000.00
1,agent,Middle,G39,5000000.00
1,agent,Middle,G40,5000000.00
1,agent,Middle,G41,5000000.00
1,agent,Middle,G42,5000000.00
1,agent,Middle,G43,5000000.00
1,agent,Middle,G44,5000000.00
1,agent,Middle,G45,5000000.00
1,agent,Middle,G46,5000000.00
1,agent,Middle,G47,5000000.00
1,agent,Middle,G48,5000000.00
1,agent,Middle,G49,5000000.00
1,agent,Middle,G50,5000000.00
1,agent,Middle,G51,5000000.00
1,agent,Middle,G52,5000000.00
1,agent,Middle,G53,5000000.00
1,agent,Middle,G54,5000000.00
1,agent,Middle,G55,5000000.00
1,agent,Middle,G56,5000000.00
1,agent,Middle,G57,5000000.00
1,agent,Middle,G58,5000000.00
1,agent,Middle,G59,5000000.00
1,agent,Middle,G60,5000000.00
1,agent,Middle,G61,5000000.00
1,agent,Middle,G62,5000000.00
1,agent,Middle,G63,5000000.00
1,agent,Middle,G64,5000000.00
1,agent,Middle,G65,5000000.00
1,agent,Middle,G66,5000000.00
1,agent,Middle,G67,5000000.00
1,agent,Middle,G68,5000000.00
1,agent,Middle,G69,5000000.00
1,agent,Middle,G70,5000000.00
1,agent,Middle,G71,5000000.00
1,agent,Middle,G72,5000000.00
1,agent,Middle,G73,5000000.00
1,agent,Middle,G74,5000000.00
1,agent,Middle,G75,5000000.00
1,agent,Middle,G76,5000000.00
1,agent,Middle,G77,5000000.00
1,agent,Middle,G78,5000000.00
1,agent,Middle,G79,5000000.00
1,agent,Low,G80,10000.00
1,agent,Low,G81,10000.00
1,agent,Low,G82,9799.89
1,agent,Low,G83,10000.00
1,agent,Low,G84,10000.00
1,agent,Low,G85,10000.00
1,agent,Low,G86,10000.00
1,agent,Low,G87,10000.00
1,agent,Low,G88,10000.00
1,agent,Low,G89,10000.00
1,agent,Low,G90,10000.00
1,agent,Low,G91,10000.00
1,agent,Low,G92,10000.00
1,agent,Low,G93,10199.89
1,agent,Low,G94,10000.00
1,agent,Low,G95,10000.00
1,agent,Low,G96,10000.00
1,agent,Low,G97,10000.00
1,agent,Low,G98,10000.00
1,agent,Low,G99,10000.00
1,firm,,F0,59000000.00
1,firm,,F1,26000000.00
1,firm,,F2,87934858.00
1,firm,,F3,18000000.00
1,firm,,F4,43000000.00
1,firm,,F5,21000000.00
1,firm,,F6,51000000.00
1,firm,,F7,50000000.00
1,firm,,F8,53000000.00
1,firm,,F9,55000000.22
1,regulator,,R0,1000000000.00
10,agent,High,G0,10000000.00
10,agent,High,G1,10030383.00
10,agent,High,G2,10000000.00
10,agent,High,G3,10000000.00
10,agent,High,G4,10000000.00
10,agent,Middle,G5,5000000.00
10,agent,Middle,G6,4995776.00
10,agent,Middle,G7,5749097.33
10,agent,Middle,G8,5000000.00
10,agent,Middle,G9,5000000.00
10,agent,Middle,G10,4249071.93
10,agent,Middle,G11,5000000.00
10,agent,Middle,G12,5000000.00
10,agent,Middle,G13,5000000.00
10,agent,Middle,G14,5000000.00
10,agent,Middle,G15,5000000.00
10,agent,Middle,G16,5000000.00
10,agent,Middle,G17,5000000.00
10,agent,Middle,G18,5000000.00
10,agent,Middle,G19,5000000.00
10,agent,Middle,G20,4321619.07
10,agent,Middle,G21,5000000.00
10,agent,Middle,G22,5000000.00
10,agent,Middle,G23,5005976.90
10,agent,Middle,G24,5000000.00
10,agent,Middle,G25,5000000.00
10,agent,Middle,G26,5000000.00
10,agent,Middle,G27,5842768.22
10,agent,Middle,G28,5749071.93
10,agent,Middle,G29,5000000.00
10,agent,Middle,G30,4249510.94
10,agent,Middle,G31,5000000.00
10,agent,Middle,G32,5000000.00
10,agent,Middle,G33,5000000.00
10,agent,Middle,G34,5000000.00
10,agent,Middle,G35,5749510.94
10,agent,Middle,G36,5000000.00
10,agent,Middle,G37,5000000.00
10,agent,Middle,G38,5000000.00
10,agent,Middle,G39,5000000.00
10,agent,Middle,G40,5000000.00
10,agent,Middle,G41,5000000.00
10,agent,Middle,G42,5749356.82
10,agent,Middle,G43,5000000.00
10,agent,Middle,G44,5000000.00
10,agent,Middle,G45,5000000.00
10,agent,Middle,G46,5761777.89
10,agent,Middle,G47,5000000.00
10,agent,Middle,G48,4249097.33
10,agent,Middle,G49,5000000.00
10,agent,Middle,G50,5000000.00
10,agent,Middle,G51,5000000.00
10,agent,Middle,G52,4937733.00
10,agent,Middle,G53,5000000.00
10,agent,Middle,G54,5000000.00
10,agent,Middle,G55,4249029.22
10,agent,Middle,G56,5000000.00
10,agent,Middle,G57,5020162.00
10,agent,Middle,G58,5052709.00
10,agent,Middle,G59,5000000.00
10,agent,Middle,G60,5000000.00
10,agent,Middle,G61,5000000.00
10,agent,Middle,G62,5000000.00
10,agent,Middle,G63,5000000.00
10,agent,Middle,G64,5015166.70
10,agent,Middle,G65,5000000.00
10,agent,Middle,G66,5000000.00
10,agent,Middle,G67,5000000.00
10,agent,Middle,G68,5000000.00
10,agent,Middle,G69,5000000.00
10,agent,Middle,G70,5000000.00
10,agent,Middle,G71,5027807.20
10,agent,Middle,G72,5000000.00
10,agent,Middle,G73,5000000.00
10,agent,Middle,G74,5000000.00
10,agent,Middle,G75,5000000.00
10,agent,Middle,G76,5000000.00
10,agent,Middle,G77,4249356.82
10,agent,Middle,G78,5000000.00
10,agent,Middle,G79,5000000.00
10,agent,Low,G80,9995.52
10,agent,Low,G81,10000.00
10,agent,Low,G82,9799.89
10,agent,Low,G83,9999.50
10,agent,Low,G84,10000.00
10,agent,Low,G85,10203.74
10,agent,Low,G86,10000.00
10,agent,Low,G87,10000.00
10,agent,Low,G88,10000.00
10,agent,Low,G89,10000.00
10,agent,Low,G90,9799.73
10,agent,Low,G91,10000.00
10,agent,Low,G92,10000.00
10,agent,Low,G93,10199.89
10,agent,Low,G94,10000.00
10,agent,Low,G95,10000.00
10,agent,Low,G96,10000.00
10,agent,Low,G97,10000.00
10,agent,Low,G98,10000.00
10,agent,Low,G99,10000.00
10,firm,,F0,58984833.76
10,firm,,F1,26001286.90
10,firm,,F2,87864945.71
10,firm,,F3,18000000.00
10,firm,,F4,42976416.80
10,firm,,F5,21000000.00
10,firm,,F6,50997919.38
10,firm,,F7,50001856.14
10,firm,,F8,52917760.56
10,firm,,F9,55000000.22
10,regulator,,R0,1000000000.00
20,agent,High,G0,10000000.00
20,agent,High,G1,10030383.00
20,agent,High,G2,10000000.00
20,agent,High,G3,10000000.00
20,agent,High,G4,10000000.00
20,agent,Middle,G5,4989928.00
20,agent,Middle,G6,4995776.00
20,agent,Middle,G7,5749097.33
20,agent,Middle,G8,5000000.00
20,agent,Middle,G9,5000000.00
20,agent,Middle,G10,4249071.93
20,agent,Middle,G11,5000000.00
20,agent,Middle,G12,5000000.00
20,agent,Middle,G13,5000000.00
20,agent,Middle,G14,5749117.50
20,agent,Middle,G15,5000000.00
20,agent,Middle,G16,5000000.00
20,agent,Middle,G17,5000000.00
20,agent,Middle,G18,5000000.00
20,agent,Middle,G19,5000000.00
20,agent,Middle,G20,4966430.85
20,agent,Middle,G21,5000000.00
20,agent,Middle,G22,5000000.00
20,agent,Middle,G23,4998007.70
20,agent,Middle,G24,5000000.00
20,agent,Middle,G25,5000000.00
20,agent,Middle,G26,5000000.00
20,agent,Middle,G27,5762229.22
20,agent,Middle,G28,5749071.93
20,agent,Middle,G29,5000000.00
20,agent,Middle,G30,4249510.94
20,agent,Middle,G31,5000000.00
20,agent,Middle,G32,4956239.00
20,agent,Middle,G33,4249117.50
20,agent,Middle,G34,5000000.00
20,agent,Middle,G35,5749510.94
20,agent,Middle,G36,5749124.80
20,agent,Middle,G37,4249499.21
20,agent,Middle,G38,5000000.00
20,agent,Middle,G39,5000000.00
20,agent,Middle,G40,5000000.00
20,agent,Middle,G41,5000000.00
20,agent,Middle,G42,5764979.82
20,agent,Middle,G43,5000000.00
20,agent,Middle,G44,5000000.00
20,agent,Middle,G45,5749470.59
20,agent,Middle,G46,5761777.89
20,agent,Middle,G47,5000000.00
20,agent,Middle,G48,5110677.53
20,agent,Middle,G49,5000000.00
20,agent,Middle,G50,5000000.00
20,agent,Middle,G51,5045577.00
20,agent,Middle,G52,4937733.00
20,agent,Middle,G53,5000000.00
20,agent,Middle,G54,5000000.00
20,agent,Middle,G55,4249029.22
20,agent,Middle,G56,4319877.94
20,agent,Middle,G57,5020162.00
20,agent,Middle,G58,5041458.70
20,agent,Middle,G59,5000000.00
20,agent,Middle,G60,4886229.65
20,agent,Middle,G61,5000000.00
20,agent,Middle,G62,5000000.00
20,agent,Middle,G63,5000000.00
20,agent,Middle,G64,5015166.70
20,agent,Middle,G65,5000000.00
20,agent,Middle,G66,5000000.00
20,agent,Middle,G67,5000000.00
20,agent,Middle,G68,5000000.00
20,agent,Middle,G69,5761481.14
20,agent,Middle,G70,5000000.00
20,agent,Middle,G71,5021166.20
20,agent,Middle,G72,4249124.80
20,agent,Middle,G73,4249470.59
20,agent,Middle,G74,4249296.38
20,agent,Middle,G75,4991058.50
20,agent,Middle,G76,5026352.00
20,agent,Middle,G77,4321841.92
20,agent,Middle,G78,5000000.00
20,agent,Middle,G79,5000000.00
20,agent,Low,G80,9995.52
20,agent,Low,G81,10199.78
20,agent,Low,G82,9799.89
20,agent,Low,G83,10199.26
20,agent,Low,G84,9997.00
20,agent,Low,G85,10203.74
20,agent,Low,G86,10000.00
20,agent,Low,G87,10000.00
20,agent,Low,G88,10000.00
20,agent,Low,G89,10000.00
20,agent,Low,G90,9799.73
20,agent,Low,G91,10000.00
20,agent,Low,G92,9603.67
20,agent,Low,G93,10199.89
20,agent,Low,G94,10000.00
20,agent,Low,G95,9799.76
20,agent,Low,G96,10000.00
20,agent,Low,G97,10195.87
20,agent,Low,G98,10000.00
20,agent,Low,G99,10000.00
20,firm,,F0,58939256.76
20,firm,,F1,25976688.30
20,firm,,F2,87969430.31
20,firm,,F3,18045826.40
20,firm,,F4,42985749.17
20,firm,,F5,20844799.64
20,firm,,F6,50999207.08
20,firm,,F7,50011928.14
20,firm,,F8,53012013.60
20,firm,,F9,55001059.04
20,regulator,,R0,1000000000.00
30,agent,High,G0,10500000.00
30,agent,High,G1,10531902.15
30,agent,High,G2,10500000.00
30,agent,High,G3,10500000.00
30,agent,High,G4,10500000.00
30,agent,Middle,G5,5064776.92
30,agent,Middle,G6,4308994.97
30,agent,Middle,G7,5835333.79
30,agent,Middle,G8,5142032.00
30,agent,Middle,G9,4312928.29
30,agent,Middle,G10,4312808.01
30,agent,Middle,G11,5064140.23
30,agent,Middle,G12,5075000.00
30,agent,Middle,G13,5075000.00
30,agent,Middle,G14,5835354.26
30,agent,Middle,G15,5075000.00
30,agent,Middle,G16,5075000.00
30,agent,Middle,G17,5075000.00
30,agent,Middle,G18,5835428.29
30,agent,Middle,G19,5075000.00
30,agent,Middle,G20,4284192.16
30,agent,Middle,G21,5075000.00
30,agent,Middle,G22,5075000.00
30,agent,Middle,G23,5072977.82
30,agent,Middle,G24,5830543.05
30,agent,Middle,G25,5075000.00
30,agent,Middle,G26,5835312.36
30,agent,Middle,G27,5848662.66
30,agent,Middle,G28,5835308.01
30,agent,Middle,G29,5075000.00
30,agent,Middle,G30,4313253.61
30,agent,Middle,G31,5075000.00
30,agent,Middle,G32,5030582.58
30,agent,Middle,G33,4312854.26
30,agent,Middle,G34,5075000.00
30,agent,Middle,G35,5835753.61
30,agent,Middle,G36,4958923.75
30,agent,Middle,G37,4313241.70
30,agent,Middle,G38,5075000.00
30,agent,Middle,G39,5075000.00
30,agent,Middle,G40,5075000.00
30,agent,Middle,G41,5075000.00
30,agent,Middle,G42,5880924.52
30,agent,Middle,G43,5075000.00
30,agent,Middle,G44,5075000.00
30,agent,Middle,G45,5835712.64
30,agent,Middle,G46,5848204.56
30,agent,Middle,G47,5075000.00
30,agent,Middle,G48,5964911.06
30,agent,Middle,G49,5835482.07
30,agent,Middle,G50,5075000.00
30,agent,Middle,G51,5036585.29
30,agent,Middle,G52,5885969.57
30,agent,Middle,G53,5075000.00
30,agent,Middle,G54,5075000.00
30,agent,Middle,G55,4312764.66
30,agent,Middle,G56,4346489.37
30,agent,Middle,G57,4330641.25
30,agent,Middle,G58,5027504.62
30,agent,Middle,G59,5838816.15
30,agent,Middle,G60,4959523.10
30,agent,Middle,G61,5075000.00
30,agent,Middle,G62,5075000.00
30,agent,Middle,G63,5075000.00
30,agent,Middle,G64,5090394.20
30,agent,Middle,G65,5081287.34
30,agent,Middle,G66,5075000.00
30,agent,Middle,G67,5075000.00
30,agent,Middle,G68,5108946.00
30,agent,Middle,G69,5906939.54
30,agent,Middle,G70,5835136.59
30,agent,Middle,G71,5096483.69
30,agent,Middle,G72,4312861.67
30,agent,Middle,G73,4313212.64
30,agent,Middle,G74,4313035.82
30,agent,Middle,G75,5065924.38
30,agent,Middle,G76,4367055.59
30,agent,Middle,G77,4333169.91
30,agent,Middle,G78,4312636.59
30,agent,Middle,G79,4312812.36
30,agent,Low,G80,747068.42
30,agent,Low,G81,747273.70
30,agent,Low,G82,744950.21
30,agent,Low,G83,859214.46
30,agent,Low,G84,747069.90
30,agent,Low,G85,747277.68
30,agent,Low,G86,747072.92
30,agent,Low,G87,747072.92
30,agent,Low,G88,747072.92
30,agent,Low,G89,747072.92
30,agent,Low,G90,746871.65
30,agent,Low,G91,754605.92
30,agent,Low,G92,746674.60
30,agent,Low,G93,747273.81
30,agent,Low,G94,747269.76
30,agent,Low,G95,746674.57
30,agent,Low,G96,747072.92
30,agent,Low,G97,747269.77
30,agent,Low,G98,634892.33
30,agent,Low,G99,747072.92
30,firm,,F0,58993210.76
30,firm,,F1,26004952.30
30,firm,,F2,87919905.86
30,firm,,F3,18968755.85
30,firm,,F4,42985749.17
30,firm,,F5,21829952.71
30,firm,,F6,50878590.65
30,firm,,F7,50014149.68
30,firm,,F8,53103777.85
30,firm,,F9,54986252.47
30,regulator,,R0,983404392.28
40,agent,High,G0,10500000.00
40,agent,High,G1,10531902.15
40,agent,High,G2,10500000.00
40,agent,High,G3,10500000.00
40,agent,High,G4,10500000.00
40,agent,Middle,G5,4304470.95
40,agent,Middle,G6,4311044.87
40,agent,Middle,G7,4214975.35
40,agent,Middle,G8,5121922.40
40,agent,Middle,G9,4312928.29
40,agent,Middle,G10,4312808.01
40,agent,Middle,G11,5113489.03
40,agent,Middle,G12,5121469.70
40,agent,Middle,G13,5075000.00
40,agent,Middle,G14,5896816.26
40,agent,Middle,G15,5075000.00
40,agent,Middle,G16,5075000.00
40,agent,Middle,G17,5834127.11
40,agent,Middle,G18,5835428.29
40,agent,Middle,G19,5829976.86
40,agent,Middle,G20,4284192.16
40,agent,Middle,G21,5075000.00
40,agent,Middle,G22,5075000.00
40,agent,Middle,G23,5072977.82
40,agent,Middle,G24,5830543.05
40,agent,Middle,G25,5945999.34
40,agent,Middle,G26,5835312.36
40,agent,Middle,G27,5848662.66
40,agent,Middle,G28,5835308.01
40,agent,Middle,G29,5075000.00
40,agent,Middle,G30,4313253.61
40,agent,Middle,G31,5110822.00
40,agent,Middle,G32,5030582.58
40,agent,Middle,G33,4311744.56
40,agent,Middle,G34,5818465.96
40,agent,Middle,G35,5835753.61
40,agent,Middle,G36,4958923.75
40,agent,Middle,G37,4313241.70
40,agent,Middle,G38,4862449.71
40,agent,Middle,G39,5075000.00
40,agent,Middle,G40,5075000.00
40,agent,Middle,G41,5075000.00
40,agent,Middle,G42,4940724.10
40,agent,Middle,G43,5075000.00
40,agent,Middle,G44,5062527.00
40,agent,Middle,G45,5835712.64
40,agent,Middle,G46,5848204.56
40,agent,Middle,G47,5075000.00
40,agent,Middle,G48,5959843.86
40,agent,Middle,G49,5835482.07
40,agent,Middle,G50,5833806.08
40,agent,Middle,G51,4280586.57
40,agent,Middle,G52,5885969.57
40,agent,Middle,G53,5075000.00
40,agent,Middle,G54,5075000.00
40,agent,Middle,G55,4312764.66
40,agent,Middle,G56,5204035.50
40,agent,Middle,G57,4330641.25
40,agent,Middle,G58,5027504.62
40,agent,Middle,G59,6713381.62
40,agent,Middle,G60,4959523.10
40,agent,Middle,G61,5075000.00
40,agent,Middle,G62,5075000.00
40,agent,Middle,G63,5075000.00
40,agent,Middle,G64,5090394.20
40,agent,Middle,G65,5081287.34
40,agent,Middle,G66,5075000.00
40,agent,Middle,G67,5075000.00
40,agent,Middle,G68,5041914.00
40,agent,Middle,G69,5906939.54
40,agent,Middle,G70,5835136.59
40,agent,Middle,G71,5096483.69
40,agent,Middle,G72,4312861.67
40,agent,Middle,G73,4313212.64
40,agent,Middle,G74,3665415.90
40,agent,Middle,G75,4304953.14
40,agent,Middle,G76,4387235.59
40,agent,Middle,G77,4333169.91
40,agent,Middle,G78,4312636.59
40,agent,Middle,G79,4312812.36
40,agent,Low,G80,747068.42
40,agent,Low,G81,747273.70
40,agent,Low,G82,642894.12
40,agent,Low,G83,859214.46
40,agent,Low,G84,747069.90
40,agent,Low,G85,709077.18
40,agent,Low,G86,859094.32
40,agent,Low,G87,747072.92
40,agent,Low,G88,747072.92
40,agent,Low,G89,747072.92
40,agent,Low,G90,746871.65
40,agent,Low,G91,729269.92
40,agent,Low,G92,746674.60
40,agent,Low,G93,747273.81
40,agent,Low,G94,747269.76
40,agent,Low,G95,746674.57
40,agent,Low,G96,747072.92
40,agent,Low,G97,746706.22
40,agent,Low,G98,634892.33
40,agent,Low,G99,747072.92
40,firm,,F0,59060242.76
40,firm,,F1,26007121.37
40,firm,,F2,87955664.96
40,firm,,F3,19008285.44
40,firm,,F4,42931042.16
40,firm,,F5,21900757.17
40,firm,,F6,50901281.93
40,firm,,F7,49964800.88
40,firm,,F8,53095824.53
40,firm,,F9,54883387.97
40,regulator,,R0,983404392.28
50,agent,High,G0,11025000.00
50,agent,High,G1,11058497.26
50,agent,High,G2,12676964.84
50,agent,High,G3,9369464.84
50,agent,High,G4,11025000.00
50,agent,Middle,G5,4369038.01
50,agent,Middle,G6,4375710.54
50,agent,Middle,G7,4278199.98
50,agent,Middle,G8,5182358.58
50,agent,Middle,G9,4377622.21
50,agent,Middle,G10,4377500.13
50,agent,Middle,G11,5184625.92
50,agent,Middle,G12,5186788.45
50,agent,Middle,G13,5151125.00
50,agent,Middle,G14,5985268.51
50,agent,Middle,G15,6039019.18
50,agent,Middle,G16,5029297.74
50,agent,Middle,G17,5951166.98
50,agent,Middle,G18,5922959.71
50,agent,Middle,G19,5917426.52
50,agent,Middle,G20,3695725.26
50,agent,Middle,G21,5151125.00
50,agent,Middle,G22,5151125.00
50,agent,Middle,G23,5149072.48
50,agent,Middle,G24,5918001.19
50,agent,Middle,G25,6035189.33
50,agent,Middle,G26,5033898.17
50,agent,Middle,G27,5936392.60
50,agent,Middle,G28,5033880.53
50,agent,Middle,G29,5155868.09
50,agent,Middle,G30,4377952.41
50,agent,Middle,G31,5187484.33
50,agent,Middle,G32,5106041.32
50,agent,Middle,G33,4376420.73
50,agent,Middle,G34,5905742.95
50,agent,Middle,G35,6749020.34
50,agent,Middle,G36,5033307.60
50,agent,Middle,G37,3720682.69
50,agent,Middle,G38,4935386.45
50,agent,Middle,G39,5151125.00
50,agent,Middle,G40,4344342.65
50,agent,Middle,G41,5173547.00
50,agent,Middle,G42,5014834.97
